card_id,date,price,name
528111,2025-11-01,149.83,Alice
528111,2025-11-02,149.83,Alice
528111,2025-11-03,149.83,Alice
528111,2025-11-04,149.83,Alice
528111,2025-11-05,149.83,Alice
528111,2025-11-06,149.83,Alice
528111,2025-11-07,149.83,Alice
528111,2025-11-08,149.83,Alice
528111,2025-11-09,149.83,Alice
528111,2025-11-10,148.63,Alice
528111,2025-11-11,148.11,Alice
528111,2025-11-12,148.11,Alice
528111,2025-11-13,148.11,Alice
528111,2025-11-14,148.11,Alice
528111,2025-11-15,148.11,Alice
528111,2025-11-16,148.11,Alice
528111,2025-11-17,147.51,Alice
528111,2025-11-18,147.51,Alice
528111,2025-11-19,146.76,Alice
528111,2025-11-20,146.76,Alice
528111,2025-11-21,146.76,Alice
528111,2025-11-22,146.76,Alice
528111,2025-11-23,146.76,Alice
528111,2025-11-24,146.76,Alice
528111,2025-11-25,146.76,Alice
528111,2025-11-26,146.76,Alice
528111,2025-11-27,146.76,Alice
528111,2025-11-28,146.76,Alice
528111,2025-11-29,143.63,Alice
528111,2025-11-30,143.63,Alice
528111,2025-12-01,143.63,Alice
528111,2025-12-02,140.44,Alice
528111,2025-12-03,140.44,Alice
528111,2025-12-04,140.44,Alice
528111,2025-12-05,140.44,Alice
528111,2025-12-06,140.44,Alice
528111,2025-12-07,139.19,Alice
528111,2025-12-08,139.19,Alice
528111,2025-12-09,139.19,Alice
528111,2025-12-10,139.19,Alice
528111,2025-12-11,139.19,Alice
528111,2025-12-12,139.19,Alice
528111,2025-12-13,139.19,Alice
528111,2025-12-14,139.19,Alice
528111,2025-12-15,139.19,Alice
528111,2025-12-16,138.21,Alice
528111,2025-12-17,137.86,Alice
528111,2025-12-18,137.16,Alice
528111,2025-12-19,135.49,Alice
528111,2025-12-20,132.15,Alice
528111,2025-12-21,132.15,Alice
528111,2025-12-22,132.15,Alice
528111,2025-12-23,132.15,Alice
528111,2025-12-24,129.12,Alice
528111,2025-12-25,129.12,Alice
528111,2025-12-26,129.12,Alice
528111,2025-12-27,129.12,Alice
528111,2025-12-28,129.12,Alice
528111,2025-12-29,129.12,Alice
528111,2025-12-30,129.12,Alice
528111,2025-12-31,129.12,Alice
528111,2026-01-01,129.12,Alice
528111,2026-01-02,129.12,Alice
528111,2026-01-03,129.12,Alice
528111,2026-01-04,129.12,Alice
528111,2026-01-05,129.12,Alice
528111,2026-01-06,129.12,Alice
528111,2026-01-07,129.12,Alice
528111,2026-01-08,129.12,Alice
528111,2026-01-09,126.46,Alice
528111,2026-01-10,126.46,Alice
528111,2026-01-11,126.46,Alice
528111,2026-01-12,126.46,Alice
528111,2026-01-13,126.46,Alice
528111,2026-01-14,126.46,Alice
528111,2026-01-15,127.34666666666666,Alice
528111,2026-01-16,128.43666666666667,Alice
528111,2026-01-17,127.07,Alice
528111,2026-01-18,127.07,Alice
528111,2026-01-19,125.77666666666666,Alice
528111,2026-01-20,123.19,Alice
528111,2026-01-21,123.19,Alice
528111,2026-01-22,120.10333333333334,Alice
528111,2026-01-23,117.32000000000001,Alice
528111,2026-01-24,119.17,Alice
528111,2026-01-25,115.61,Alice
528111,2026-01-26,115.61,Alice
528111,2026-01-27,115.61,Alice
528111,2026-01-28,115.61,Alice
528111,2026-01-29,115.61,Alice
528111,2026-01-30,112.46,Alice
528111,2026-01-31,106.16,Alice
528111,2026-02-01,100.34666666666666,Alice
528111,2026-02-02,99.42,Alice
528111,2026-02-03,99.42,Alice
528111,2026-02-04,97.41,Alice
528111,2026-02-05,97.41,Alice
528111,2026-02-06,100.91,Alice
528111,2026-02-07,100.91,Alice
528111,2026-02-08,100.05,Alice
528111,2026-02-09,99.19,Alice
528111,2026-02-10,99.19,Alice
528111,2026-02-11,99.19,Alice
528111,2026-02-12,99.19,Alice
528111,2026-02-13,99.19,Alice
528111,2026-02-14,99.19,Alice
528111,2026-02-15,99.19,Alice
528111,2026-02-16,99.19,Alice
528111,2026-02-17,99.19,Alice
528111,2026-02-18,99.19,Alice
528111,2026-02-19,97.23,Alice
528111,2026-02-20,97.0275,Alice
528111,2026-02-21,96.42,Alice
528111,2026-02-22,96.42,Alice
528111,2026-02-23,96.42,Alice
528111,2026-02-24,96.42,Alice
528111,2026-02-25,94.98,Alice
528111,2026-02-26,94.98,Alice
528111,2026-02-27,94.98,Alice
528111,2026-02-28,94.98,Alice
528111,2026-03-01,93.3,Alice
528111,2026-03-02,94.42,Alice
528111,2026-03-03,93.46,Alice
528111,2026-03-04,92.38666666666666,Alice
528111,2026-03-05,91.85,Alice
528111,2026-03-06,92.58,Alice
528111,2026-03-07,93.31,Alice
528111,2026-03-08,92.21,Alice
528111,2026-03-09,91.66,Alice
528111,2026-03-10,91.66,Alice
528111,2026-03-11,91.66,Alice
528111,2026-03-12,91.66,Alice
528111,2026-03-13,91.66,Alice
528111,2026-03-14,91.66,Alice
528111,2026-03-15,91.2725,Alice
528111,2026-03-16,90.11,Alice
528111,2026-03-17,90.11,Alice
528112,2025-09-19,45.9,Sisu
528112,2025-09-20,45.9,Sisu
528112,2025-09-21,45.9,Sisu
528112,2025-09-22,45.9,Sisu
528112,2025-09-23,45.9,Sisu
528112,2025-09-24,45.5,Sisu
528112,2025-09-25,44.95,Sisu
528112,2025-09-26,44.08,Sisu
528112,2025-09-27,43.39,Sisu
528112,2025-09-28,42.15,Sisu
528112,2025-09-29,42.15,Sisu
528112,2025-09-30,41.79,Sisu
528112,2025-10-01,41.79,Sisu
528112,2025-10-02,42.35,Sisu
528112,2025-10-03,41.99,Sisu
528112,2025-10-04,41.67,Sisu
528112,2025-10-05,41.51,Sisu
528112,2025-10-06,41.51,Sisu
528112,2025-10-07,41.39,Sisu
528112,2025-10-08,41.33,Sisu
528112,2025-10-09,41.33,Sisu
528112,2025-10-10,41.16,Sisu
528112,2025-10-11,41,Sisu
528112,2025-10-12,41,Sisu
528112,2025-10-13,41,Sisu
528112,2025-10-14,41,Sisu
528112,2025-10-15,40.96666666666667,Sisu
528112,2025-10-16,40.9,Sisu
528112,2025-10-17,40.68,Sisu
528112,2025-10-18,40.68,Sisu
528112,2025-10-19,40.5,Sisu
528112,2025-10-20,40.5,Sisu
528112,2025-10-21,40.5,Sisu
528112,2025-10-22,40.5,Sisu
528112,2025-10-23,40.5,Sisu
528112,2025-10-24,40.5,Sisu
528112,2025-10-25,40.5,Sisu
528112,2025-10-26,40.373333333333335,Sisu
528112,2025-10-27,40.31,Sisu
528112,2025-10-28,40.31,Sisu
528112,2025-10-29,39.95,Sisu
528112,2025-10-30,39.82666666666667,Sisu
528112,2025-10-31,39.72,Sisu
528112,2025-11-01,39.2,Sisu
528112,2025-11-02,39.2,Sisu
528112,2025-11-03,38.88,Sisu
528112,2025-11-04,38.88,Sisu
528112,2025-11-05,38.88,Sisu
528112,2025-11-06,38.61,Sisu
528112,2025-11-07,38.61,Sisu
528112,2025-11-08,38.61,Sisu
528112,2025-11-09,38.61,Sisu
528112,2025-11-10,38.61,Sisu
528112,2025-11-11,38.54,Sisu
528112,2025-11-12,38.54,Sisu
528112,2025-11-13,38.54,Sisu
528112,2025-11-14,38.626666666666665,Sisu
528112,2025-11-15,38.67,Sisu
528112,2025-11-16,38.67,Sisu
528112,2025-11-17,38.67,Sisu
528112,2025-11-18,38.7,Sisu
528112,2025-11-19,39.11,Sisu
528112,2025-11-20,39.11,Sisu
528112,2025-11-21,39.04,Sisu
528112,2025-11-22,39.04,Sisu
528112,2025-11-23,39.04,Sisu
528112,2025-11-24,39.04,Sisu
528112,2025-11-25,39.04,Sisu
528112,2025-11-26,39.04,Sisu
528112,2025-11-27,39.04,Sisu
528112,2025-11-28,38.96,Sisu
528112,2025-11-29,38.88,Sisu
528112,2025-11-30,38.825,Sisu
528112,2025-12-01,38.77,Sisu
528112,2025-12-02,38.54,Sisu
528112,2025-12-03,38.54,Sisu
528112,2025-12-04,38.54,Sisu
528112,2025-12-05,38.45,Sisu
528112,2025-12-06,38.36,Sisu
528112,2025-12-07,38.22,Sisu
528112,2025-12-08,38.22,Sisu
528112,2025-12-09,38.22,Sisu
528112,2025-12-10,38.09,Sisu
528112,2025-12-11,38.09,Sisu
528112,2025-12-12,38.09,Sisu
528112,2025-12-13,38.09,Sisu
528112,2025-12-14,38.09,Sisu
528112,2025-12-15,37.99,Sisu
528112,2025-12-16,37.99,Sisu
528112,2025-12-17,37.99,Sisu
528112,2025-12-18,37.99,Sisu
528112,2025-12-19,37.85666666666667,Sisu
528112,2025-12-20,37.79,Sisu
528112,2025-12-21,37.79,Sisu
528112,2025-12-22,37.79,Sisu
528112,2025-12-23,37.79,Sisu
528112,2025-12-24,37.79,Sisu
528112,2025-12-25,37.79,Sisu
528112,2025-12-26,37.79,Sisu
528112,2025-12-27,37.47,Sisu
528112,2025-12-28,37.47,Sisu
528112,2025-12-29,37.47,Sisu
528112,2025-12-30,37.47,Sisu
528112,2025-12-31,37.47,Sisu
528112,2026-01-01,37.47,Sisu
528112,2026-01-02,37.47,Sisu
528112,2026-01-03,37.47,Sisu
528112,2026-01-04,37.13,Sisu
528112,2026-01-05,37.13,Sisu
528112,2026-01-06,37.13,Sisu
528112,2026-01-07,36.86,Sisu
528112,2026-01-08,36.86,Sisu
528112,2026-01-09,36.86,Sisu
528112,2026-01-10,36.86,Sisu
528112,2026-01-11,36.86,Sisu
528112,2026-01-12,36.86,Sisu
528112,2026-01-13,36.86,Sisu
528112,2026-01-14,36.86,Sisu
528112,2026-01-15,36.78666666666667,Sisu
528112,2026-01-16,36.64,Sisu
528112,2026-01-17,36.64,Sisu
528112,2026-01-18,36.64,Sisu
528112,2026-01-19,36.64,Sisu
528112,2026-01-20,36.64,Sisu
528112,2026-01-21,36.64,Sisu
528112,2026-01-22,36.64,Sisu
528112,2026-01-23,36.64,Sisu
528112,2026-01-24,36.513333333333335,Sisu
528112,2026-01-25,36.45,Sisu
528112,2026-01-26,36.45,Sisu
528112,2026-01-27,36.45,Sisu
528112,2026-01-28,35.27,Sisu
528112,2026-01-29,35.27,Sisu
528112,2026-01-30,35.27,Sisu
528112,2026-01-31,35.14333333333333,Sisu
528112,2026-02-01,35.11,Sisu
528112,2026-02-02,35.11,Sisu
528112,2026-02-03,35.02,Sisu
528112,2026-02-04,35.02,Sisu
528112,2026-02-05,35.02,Sisu
528112,2026-02-06,34.93,Sisu
528112,2026-02-07,34.93,Sisu
528112,2026-02-08,34.93,Sisu
528112,2026-02-09,34.93,Sisu
528112,2026-02-10,34.93,Sisu
528112,2026-02-11,34.93,Sisu
528112,2026-02-12,34.93,Sisu
528112,2026-02-13,34.79,Sisu
528112,2026-02-14,34.79,Sisu
528112,2026-02-15,34.7725,Sisu
528112,2026-02-16,34.69,Sisu
528112,2026-02-17,34.65,Sisu
528112,2026-02-18,34.65,Sisu
528112,2026-02-19,34.65,Sisu
528112,2026-02-20,34.65,Sisu
528112,2026-02-21,34.71666666666667,Sisu
528112,2026-02-22,34.8625,Sisu
528112,2026-02-23,34.95,Sisu
528112,2026-02-24,34.95,Sisu
528112,2026-02-25,34.95,Sisu
528112,2026-02-26,34.95,Sisu
528112,2026-02-27,34.86,Sisu
528112,2026-02-28,34.83,Sisu
528112,2026-03-01,34.83,Sisu
528112,2026-03-02,34.83,Sisu
528112,2026-03-03,34.67,Sisu
528112,2026-03-04,34.67,Sisu
528112,2026-03-05,34.67,Sisu
528112,2026-03-06,34.5725,Sisu
528112,2026-03-07,34.575,Sisu
528112,2026-03-08,34.61,Sisu
528112,2026-03-09,34.655,Sisu
528112,2026-03-10,34.745000000000005,Sisu
528112,2026-03-11,34.86,Sisu
528112,2026-03-12,34.86,Sisu
528112,2026-03-13,34.86,Sisu
528112,2026-03-14,34.99,Sisu
528112,2026-03-15,34.99,Sisu
528112,2026-03-16,34.99,Sisu
528112,2026-03-17,34.99666666666667,Sisu
528113,2025-09-19,47.7,Hercules
528113,2025-09-20,47.7,Hercules
528113,2025-09-21,47.7,Hercules
528113,2025-09-22,47.7,Hercules
528113,2025-09-23,47.7,Hercules
528113,2025-09-24,47.43333333333334,Hercules
528113,2025-09-25,47.26,Hercules
528113,2025-09-26,47.09,Hercules
528113,2025-09-27,46.836666666666666,Hercules
528113,2025-09-28,46.26,Hercules
528113,2025-09-29,46.26,Hercules
528113,2025-09-30,44.56,Hercules
528113,2025-10-01,44.36,Hercules
528113,2025-10-02,44.16,Hercules
528113,2025-10-03,44.16,Hercules
528113,2025-10-04,43.31,Hercules
528113,2025-10-05,42.95,Hercules
528113,2025-10-06,42.95,Hercules
528113,2025-10-07,42.95,Hercules
528113,2025-10-08,42.95,Hercules
528113,2025-10-09,42.343333333333334,Hercules
528113,2025-10-10,41.53,Hercules
528113,2025-10-11,41.16,Hercules
528113,2025-10-12,40.79,Hercules
528113,2025-10-13,40.79,Hercules
528113,2025-10-14,40.79,Hercules
528113,2025-10-15,40.53,Hercules
528113,2025-10-16,40.36,Hercules
528113,2025-10-17,40.36,Hercules
528113,2025-10-18,40.36,Hercules
528113,2025-10-19,40.36,Hercules
528113,2025-10-20,39.94,Hercules
528113,2025-10-21,39.94,Hercules
528113,2025-10-22,39.94,Hercules
528113,2025-10-23,39.94,Hercules
528113,2025-10-24,39.94,Hercules
528113,2025-10-25,39.94,Hercules
528113,2025-10-26,39.41,Hercules
528113,2025-10-27,39.29,Hercules
528113,2025-10-28,39.29,Hercules
528113,2025-10-29,39.29,Hercules
528113,2025-10-30,39.29,Hercules
528113,2025-10-31,39.29,Hercules
528113,2025-11-01,39.15,Hercules
528113,2025-11-02,39.15,Hercules
528113,2025-11-03,39.61,Hercules
528113,2025-11-04,39.61,Hercules
528113,2025-11-05,39.61,Hercules
528113,2025-11-06,39.39,Hercules
528113,2025-11-07,39.44,Hercules
528113,2025-11-08,39.54,Hercules
528113,2025-11-09,39.54,Hercules
528113,2025-11-10,39.54,Hercules
528113,2025-11-11,39.54,Hercules
528113,2025-11-12,39.54,Hercules
528113,2025-11-13,39.72,Hercules
528113,2025-11-14,39.69,Hercules
528113,2025-11-15,39.49,Hercules
528113,2025-11-16,39.49,Hercules
528113,2025-11-17,39.49,Hercules
528113,2025-11-18,39.49,Hercules
528113,2025-11-19,39.54,Hercules
528113,2025-11-20,39.54,Hercules
528113,2025-11-21,39.625,Hercules
528113,2025-11-22,39.71,Hercules
528113,2025-11-23,39.71,Hercules
528113,2025-11-24,39.71,Hercules
528113,2025-11-25,39.71,Hercules
528113,2025-11-26,39.71,Hercules
528113,2025-11-27,39.71,Hercules
528113,2025-11-28,39.805,Hercules
528113,2025-11-29,39.86,Hercules
528113,2025-11-30,39.86,Hercules
528113,2025-12-01,39.86,Hercules
528113,2025-12-02,39.67,Hercules
528113,2025-12-03,39.67,Hercules
528113,2025-12-04,39.67,Hercules
528113,2025-12-05,39.67,Hercules
528113,2025-12-06,39.67,Hercules
528113,2025-12-07,39.49,Hercules
528113,2025-12-08,39.49,Hercules
528113,2025-12-09,39.49,Hercules
528113,2025-12-10,39.49,Hercules
528113,2025-12-11,39.51,Hercules
528113,2025-12-12,39.46,Hercules
528113,2025-12-13,39.346666666666664,Hercules
528113,2025-12-14,39.29,Hercules
528113,2025-12-15,39.23,Hercules
528113,2025-12-16,39.11,Hercules
528113,2025-12-17,39.11,Hercules
528113,2025-12-18,39.11,Hercules
528113,2025-12-19,39.086666666666666,Hercules
528113,2025-12-20,39.04,Hercules
528113,2025-12-21,39.04,Hercules
528113,2025-12-22,39.04,Hercules
528113,2025-12-23,39.04,Hercules
528113,2025-12-24,38.873333333333335,Hercules
528113,2025-12-25,38.54,Hercules
528113,2025-12-26,38.54,Hercules
528113,2025-12-27,38.45,Hercules
528113,2025-12-28,38.45,Hercules
528113,2025-12-29,38.47,Hercules
528113,2025-12-30,38.51,Hercules
528113,2025-12-31,38.6,Hercules
528113,2026-01-01,38.6,Hercules
528113,2026-01-02,38.6,Hercules
528113,2026-01-03,38.6,Hercules
528113,2026-01-04,38.545,Hercules
528113,2026-01-05,38.49,Hercules
528113,2026-01-06,38.49,Hercules
528113,2026-01-07,38.49,Hercules
528113,2026-01-08,38.49,Hercules
528113,2026-01-09,38.49,Hercules
528113,2026-01-10,38.49,Hercules
528113,2026-01-11,38.49,Hercules
528113,2026-01-12,38.475,Hercules
528113,2026-01-13,38.46,Hercules
528113,2026-01-14,38.46,Hercules
528113,2026-01-15,38.38666666666667,Hercules
528113,2026-01-16,38.17333333333333,Hercules
528113,2026-01-17,38.04,Hercules
528113,2026-01-18,38.04,Hercules
528113,2026-01-19,38.04,Hercules
528113,2026-01-20,38.04,Hercules
528113,2026-01-21,37.86,Hercules
528113,2026-01-22,37.86,Hercules
528113,2026-01-23,37.806666666666665,Hercules
528113,2026-01-24,37.7,Hercules
528113,2026-01-25,37.7,Hercules
528113,2026-01-26,37.54,Hercules
528113,2026-01-27,37.54,Hercules
528113,2026-01-28,37.406666666666666,Hercules
528113,2026-01-29,37.34,Hercules
528113,2026-01-30,37.34,Hercules
528113,2026-01-31,37.07,Hercules
528113,2026-02-01,36.9,Hercules
528113,2026-02-02,36.59,Hercules
528113,2026-02-03,36.59,Hercules
528113,2026-02-04,36.03,Hercules
528113,2026-02-05,36.03,Hercules
528113,2026-02-06,35.67,Hercules
528113,2026-02-07,35.67,Hercules
528113,2026-02-08,35.24,Hercules
528113,2026-02-09,35.2,Hercules
528113,2026-02-10,35.2,Hercules
528113,2026-02-11,35.26,Hercules
528113,2026-02-12,35.185,Hercules
528113,2026-02-13,34.8675,Hercules
528113,2026-02-14,34.68,Hercules
528113,2026-02-15,34.62,Hercules
528113,2026-02-16,34.29,Hercules
528113,2026-02-17,34.14,Hercules
528113,2026-02-18,34.14,Hercules
528113,2026-02-19,34.14,Hercules
528113,2026-02-20,34.14,Hercules
528113,2026-02-21,34.14,Hercules
528113,2026-02-22,34.14,Hercules
528113,2026-02-23,33.945,Hercules
528113,2026-02-24,33.54,Hercules
528113,2026-02-25,33.54,Hercules
528113,2026-02-26,33.54,Hercules
528113,2026-02-27,33.54,Hercules
528113,2026-02-28,33.54,Hercules
528113,2026-03-01,33.54,Hercules
528113,2026-03-02,33.54,Hercules
528113,2026-03-03,33.13,Hercules
528113,2026-03-04,33.13,Hercules
528113,2026-03-05,33.053333333333335,Hercules
528113,2026-03-06,32.485,Hercules
528113,2026-03-07,32.42,Hercules
528113,2026-03-08,32.42,Hercules
528113,2026-03-09,32.42,Hercules
528113,2026-03-10,32.42,Hercules
528113,2026-03-11,32.42,Hercules
528113,2026-03-12,32.38333333333333,Hercules
528113,2026-03-13,32.24,Hercules
528113,2026-03-14,32.24,Hercules
528113,2026-03-15,32.18,Hercules
528113,2026-03-16,32.18,Hercules
528113,2026-03-17,32.18,Hercules
539156,2025-09-19,68.16666666666667,Chernabog
539156,2025-09-20,68,Chernabog
539156,2025-09-21,68,Chernabog
539156,2025-09-22,68,Chernabog
539156,2025-09-23,68,Chernabog
539156,2025-09-24,67.76,Chernabog
539156,2025-09-25,67.4,Chernabog
539156,2025-09-26,67.4,Chernabog
539156,2025-09-27,67.4,Chernabog
539156,2025-09-28,67.4,Chernabog
539156,2025-09-29,67.23,Chernabog
539156,2025-09-30,67.06,Chernabog
539156,2025-10-01,66.83500000000001,Chernabog
539156,2025-10-02,66.94,Chernabog
539156,2025-10-03,66.85,Chernabog
539156,2025-10-04,66.76,Chernabog
539156,2025-10-05,66.76,Chernabog
539156,2025-10-06,66.76,Chernabog
539156,2025-10-07,66.76,Chernabog
539156,2025-10-08,66.76,Chernabog
539156,2025-10-09,66.76,Chernabog
539156,2025-10-10,66.76,Chernabog
539156,2025-10-11,66.76,Chernabog
539156,2025-10-12,66.76,Chernabog
539156,2025-10-13,66.44,Chernabog
539156,2025-10-14,66.44,Chernabog
539156,2025-10-15,66.44,Chernabog
539156,2025-10-16,66.44,Chernabog
539156,2025-10-17,66.44,Chernabog
539156,2025-10-18,66.44,Chernabog
539156,2025-10-19,66.44,Chernabog
539156,2025-10-20,65.97,Chernabog
539156,2025-10-21,65.97,Chernabog
539156,2025-10-22,65.97,Chernabog
539156,2025-10-23,65.97,Chernabog
539156,2025-10-24,65.97,Chernabog
539156,2025-10-25,65.97,Chernabog
539156,2025-10-26,65.97,Chernabog
539156,2025-10-27,65.97,Chernabog
539156,2025-10-28,65.97,Chernabog
539156,2025-10-29,65.97,Chernabog
539156,2025-10-30,65.97,Chernabog
539156,2025-10-31,65.97,Chernabog
539156,2025-11-01,65.97,Chernabog
539156,2025-11-02,65.97,Chernabog
539156,2025-11-03,65.97,Chernabog
539156,2025-11-04,65.97,Chernabog
539156,2025-11-05,65.97,Chernabog
539156,2025-11-06,65.97,Chernabog
539156,2025-11-07,65.97,Chernabog
539156,2025-11-08,65.97,Chernabog
539156,2025-11-09,65.97,Chernabog
539156,2025-11-10,65.97,Chernabog
539156,2025-11-11,65.97,Chernabog
539156,2025-11-12,65.97,Chernabog
539156,2025-11-13,65.5,Chernabog
539156,2025-11-14,65.5,Chernabog
539156,2025-11-15,65.5,Chernabog
539156,2025-11-16,65.5,Chernabog
539156,2025-11-17,65.5,Chernabog
539156,2025-11-18,65.39,Chernabog
539156,2025-11-19,65.39,Chernabog
539156,2025-11-20,65.39,Chernabog
539156,2025-11-21,65.39,Chernabog
539156,2025-11-22,65.39,Chernabog
539156,2025-11-23,65.09666666666666,Chernabog
539156,2025-11-24,64.48,Chernabog
539156,2025-11-25,64.48,Chernabog
539156,2025-11-26,64.48,Chernabog
539156,2025-11-27,64.48,Chernabog
539156,2025-11-28,64.27000000000001,Chernabog
539156,2025-11-29,64.06,Chernabog
539156,2025-11-30,63.75,Chernabog
539156,2025-12-01,63.62,Chernabog
539156,2025-12-02,63.14,Chernabog
539156,2025-12-03,63.03,Chernabog
539156,2025-12-04,63.03,Chernabog
539156,2025-12-05,63.03,Chernabog
539156,2025-12-06,63.03,Chernabog
539156,2025-12-07,63.03,Chernabog
539156,2025-12-08,62.95333333333333,Chernabog
539156,2025-12-09,62.93,Chernabog
539156,2025-12-10,62.93,Chernabog
539156,2025-12-11,62.93,Chernabog
539156,2025-12-12,62.93,Chernabog
539156,2025-12-13,62.93,Chernabog
539156,2025-12-14,62.93,Chernabog
539156,2025-12-15,62.93,Chernabog
539156,2025-12-16,62.93,Chernabog
539156,2025-12-17,62.93,Chernabog
539156,2025-12-18,62.93,Chernabog
539156,2025-12-19,62.93,Chernabog
539156,2025-12-20,62.93,Chernabog
539156,2025-12-21,62.93,Chernabog
539156,2025-12-22,62.93,Chernabog
539156,2025-12-23,62.93,Chernabog
539156,2025-12-24,62.93,Chernabog
539156,2025-12-25,62.93,Chernabog
539156,2025-12-26,62.93,Chernabog
539156,2025-12-27,62.93,Chernabog
539156,2025-12-28,62.93,Chernabog
539156,2025-12-29,62.93,Chernabog
539156,2025-12-30,62.93,Chernabog
539156,2025-12-31,62.93,Chernabog
539156,2026-01-01,62.93,Chernabog
539156,2026-01-02,62.93,Chernabog
539156,2026-01-03,62.93,Chernabog
539156,2026-01-04,62.57,Chernabog
539156,2026-01-05,62.57,Chernabog
539156,2026-01-06,62.57,Chernabog
539156,2026-01-07,62.57,Chernabog
539156,2026-01-08,62.57,Chernabog
539156,2026-01-09,62.57,Chernabog
539156,2026-01-10,62.57,Chernabog
539156,2026-01-11,62.37,Chernabog
539156,2026-01-12,61.97,Chernabog
539156,2026-01-13,61.97,Chernabog
539156,2026-01-14,61.97,Chernabog
539156,2026-01-15,61.97,Chernabog
539156,2026-01-16,61.97,Chernabog
539156,2026-01-17,61.70333333333333,Chernabog
539156,2026-01-18,61.17,Chernabog
539156,2026-01-19,60.99333333333333,Chernabog
539156,2026-01-20,60.04,Chernabog
539156,2026-01-21,60.04,Chernabog
539156,2026-01-22,60.04,Chernabog
539156,2026-01-23,60.04,Chernabog
539156,2026-01-24,60.04,Chernabog
539156,2026-01-25,59.85666666666667,Chernabog
539156,2026-01-26,59.49,Chernabog
539156,2026-01-27,59.49,Chernabog
539156,2026-01-28,59.49,Chernabog
539156,2026-01-29,59.49,Chernabog
539156,2026-01-30,59.49,Chernabog
539156,2026-01-31,58.94,Chernabog
539156,2026-02-01,58.94,Chernabog
539156,2026-02-02,57.84,Chernabog
539156,2026-02-03,57.05,Chernabog
539156,2026-02-04,57.05,Chernabog
539156,2026-02-05,57.05,Chernabog
539156,2026-02-06,57.05,Chernabog
539156,2026-02-07,57.05,Chernabog
539156,2026-02-08,57.05,Chernabog
539156,2026-02-09,57.05,Chernabog
539156,2026-02-10,57.05,Chernabog
539156,2026-02-11,56.8,Chernabog
539156,2026-02-12,55.53,Chernabog
539156,2026-02-13,54.55,Chernabog
539156,2026-02-14,54.55,Chernabog
539156,2026-02-15,53.875,Chernabog
539156,2026-02-16,53.65,Chernabog
539156,2026-02-17,53.65,Chernabog
539156,2026-02-18,53.65,Chernabog
539156,2026-02-19,53.4975,Chernabog
539156,2026-02-20,53.04,Chernabog
539156,2026-02-21,53.04,Chernabog
539156,2026-02-22,53.04,Chernabog
539156,2026-02-23,53.04,Chernabog
539156,2026-02-24,53.04,Chernabog
539156,2026-02-25,53.04,Chernabog
539156,2026-02-26,52.894999999999996,Chernabog
539156,2026-02-27,51.93,Chernabog
539156,2026-02-28,51.736666666666665,Chernabog
539156,2026-03-01,51.35,Chernabog
539156,2026-03-02,51.35,Chernabog
539156,2026-03-03,51.91,Chernabog
539156,2026-03-04,51.23,Chernabog
539156,2026-03-05,50.64,Chernabog
539156,2026-03-06,50.64,Chernabog
539156,2026-03-07,50.64,Chernabog
539156,2026-03-08,50.45333333333333,Chernabog
539156,2026-03-09,50.08,Chernabog
