card_id,day_offset,actual_price,pred_price,conf_low,conf_high,model
561976,16,29.8,29.697053909301758,28.90863800048828,31.063644790649416,Chronos
561976,17,29.8,29.697053909301758,28.90863800048828,31.300170135498046,Chronos
561976,18,29.8,29.434247970581055,28.88235740661621,31.063644790649416,Chronos
561976,19,29.79,29.434247970581055,28.645832061767578,31.300170135498046,Chronos
561976,20,29.79,29.434247970581055,28.61955146789551,31.300170135498046,Chronos
561976,21,29.77,29.434247970581055,28.61955146789551,31.32645072937012,Chronos
561976,22,29.77,29.434247970581055,28.61955146789551,31.35273151397705,Chronos
561976,23,29.75,29.30284595489502,28.61955146789551,31.37901210784912,Chronos
561976,24,29.75,29.30284595489502,28.383026123046875,31.16876735687256,Chronos
561976,25,29.74,29.30284595489502,28.383026123046875,31.195047569274905,Chronos
561976,26,29.72,29.30284595489502,28.383026123046875,31.247608757019048,Chronos
561976,27,29.69,29.434247970581055,28.383026123046875,31.53669528961182,Chronos
561976,28,29.57,29.434247970581055,28.383026123046875,32.06230716705323,Chronos
561976,29,29.73,29.434247970581055,28.356745529174805,31.878343009948736,Chronos
561976,30,29.73,29.434247970581055,28.356745529174805,31.930904197692875,Chronos
561977,1,25.5,25.523483276367188,25.50203495025635,25.523483276367188,Chronos
561977,2,25.5,25.523483276367188,25.30900001525879,25.523483276367188,Chronos
561977,3,25.44,25.523483276367188,25.30900001525879,25.523483276367188,Chronos
561977,4,25.39,25.523483276367188,25.30900001525879,25.523483276367188,Chronos
561977,5,25.39,25.523483276367188,25.30900001525879,25.737964630126953,Chronos
561977,6,25.39,25.523483276367188,25.30900001525879,25.737964630126953,Chronos
561977,7,25.39,25.523483276367188,25.30900001525879,25.737964630126953,Chronos
561977,8,25.39,25.523483276367188,25.30900001525879,25.737964630126953,Chronos
561977,9,25.34,25.523483276367188,25.30900001525879,25.737964630126953,Chronos
561977,10,25.34,25.523483276367188,25.28755168914795,25.737964630126953,Chronos
561977,11,25.37,25.523483276367188,25.28755168914795,25.737964630126953,Chronos
561977,12,25.42,25.523483276367188,25.09451675415039,25.737964630126953,Chronos
561977,13,25.42,25.523483276367188,25.09451675415039,25.759412956237792,Chronos
561977,14,25.42,25.523483276367188,25.09451675415039,25.759412956237792,Chronos
561977,15,25.42,25.523483276367188,25.07306842803955,25.759412956237792,Chronos
561977,16,25.44,25.523483276367188,25.07306842803955,25.759412956237792,Chronos
561977,17,25.44,25.523483276367188,25.07306842803955,25.759412956237792,Chronos
561977,18,25.44,25.523483276367188,25.07306842803955,25.95244789123535,Chronos
561977,19,25.44,25.523483276367188,25.07306842803955,25.95244789123535,Chronos
561977,20,25.44,25.523483276367188,25.07306842803955,25.973896408081053,Chronos
561977,21,25.44,25.523483276367188,25.07306842803955,26.166933059692383,Chronos
561977,22,25.44,25.523483276367188,25.07306842803955,26.166933059692383,Chronos
561977,23,25.44,25.523483276367188,25.28755168914795,26.166933059692383,Chronos
561977,24,25.44,25.523483276367188,25.30900001525879,26.166933059692383,Chronos
561977,25,25.44,25.523483276367188,25.28755168914795,26.166933059692383,Chronos
561977,26,25.37,25.523483276367188,25.30900001525879,26.166933059692383,Chronos
561977,27,25.37,25.523483276367188,25.30900001525879,26.188381385803222,Chronos
561977,28,25.37,25.523483276367188,25.30900001525879,26.166933059692383,Chronos
561977,29,25.37,25.523483276367188,25.30900001525879,26.166933059692383,Chronos
561977,30,25.37,25.523483276367188,25.30900001525879,26.166933059692383,Chronos
561978,1,17.91,17.914871215820312,17.914871215820312,17.914871215820312,Chronos
561978,2,17.88,17.914871215820312,17.7738094329834,17.914871215820312,Chronos
561978,3,17.88,17.914871215820312,17.7738094329834,17.914871215820312,Chronos
561978,4,17.88,17.914871215820312,17.7738094329834,17.928977394104002,Chronos
561978,5,17.85,17.844340324401855,17.632747650146484,18.055932998657227,Chronos
561978,6,17.72,17.7738094329834,17.632747650146484,18.055932998657227,Chronos
561978,7,17.64,17.7738094329834,17.632747650146484,18.055932998657227,Chronos
561978,8,17.64,17.7738094329834,17.618641471862794,18.055932998657227,Chronos
561978,9,17.64,17.7738094329834,17.47757968902588,18.055932998657227,Chronos
561978,10,17.64,17.7738094329834,17.47757968902588,18.055932998657227,Chronos
561978,11,17.55,17.7738094329834,17.350624084472656,18.055932998657227,Chronos
561978,12,17.55,17.632747650146484,17.350624084472656,18.055932998657227,Chronos
561978,13,17.48,17.632747650146484,17.350624084472656,17.928977394104002,Chronos
561978,14,17.33,17.632747650146484,17.209562301635742,17.928977394104002,Chronos
561978,15,17.28,17.632747650146484,17.209562301635742,17.928977394104002,Chronos
561978,16,17.28,17.632747650146484,17.209562301635742,17.928977394104002,Chronos
561978,17,17.28,17.632747650146484,17.068498611450195,18.055932998657227,Chronos
561978,18,17.28,17.632747650146484,17.068498611450195,18.055932998657227,Chronos
561978,19,17.27,17.632747650146484,16.92743682861328,18.055932998657227,Chronos
561978,20,17.27,17.632747650146484,16.92743682861328,18.055932998657227,Chronos
561978,21,17.26,17.562216758728027,16.92743682861328,18.055932998657227,Chronos
561978,22,17.26,17.49168586730957,16.786375045776367,18.055932998657227,Chronos
561978,23,17.26,17.49168586730957,16.786375045776367,18.055932998657227,Chronos
561978,24,17.12,17.49168586730957,16.772268867492677,18.055932998657227,Chronos
561978,25,17.12,17.49168586730957,16.645313262939453,18.070039176940917,Chronos
561978,26,17.11,17.49168586730957,16.645313262939453,18.055932998657227,Chronos
561978,27,17.11,17.49168586730957,16.631207084655763,18.055932998657227,Chronos
561978,28,17.05,17.49168586730957,16.50425148010254,18.055932998657227,Chronos
561978,29,17.14,17.49168586730957,16.631207084655763,18.055932998657227,Chronos
561978,30,17.14,17.49168586730957,16.61710090637207,18.055932998657227,Chronos
561979,1,20.21,20.189241409301758,20.004018783569336,20.374462127685547,Chronos
561979,2,20.21,20.189241409301758,20.004018783569336,20.374462127685547,Chronos
561979,3,20.12,20.189241409301758,20.004018783569336,20.374462127685547,Chronos
561979,4,20.12,20.189241409301758,19.818796157836914,20.374462127685547,Chronos
561979,5,20.12,20.096630096435547,19.800273895263672,20.39298439025879,Chronos
561979,6,20.12,20.004018783569336,19.818796157836914,20.55968475341797,Chronos
561979,7,20.11,20.004018783569336,19.818796157836914,20.55968475341797,Chronos
561979,8,20.01,20.004018783569336,19.78175163269043,20.57820701599121,Chronos
561979,9,20.01,20.096630096435547,19.596529006958008,20.57820701599121,Chronos
561979,10,20.01,20.096630096435547,19.596529006958008,20.74490737915039,Chronos
561979,11,19.94,20.004018783569336,19.596529006958008,20.74490737915039,Chronos
561979,12,19.94,20.004018783569336,19.429828643798828,20.74490737915039,Chronos
561979,13,19.86,20.004018783569336,19.429828643798828,20.74490737915039,Chronos
561979,14,19.86,20.004018783569336,19.429828643798828,20.763429641723633,Chronos
561979,15,19.86,20.004018783569336,19.596529006958008,20.930130004882812,Chronos
561979,16,19.86,20.004018783569336,19.596529006958008,20.930130004882812,Chronos
561979,17,19.86,20.004018783569336,19.596529006958008,20.948652267456055,Chronos
561979,18,19.86,20.004018783569336,19.429828643798828,20.948652267456055,Chronos
561979,19,19.66,20.004018783569336,19.429828643798828,20.967174530029297,Chronos
561979,20,19.6,20.004018783569336,19.429828643798828,21.133874893188477,Chronos
561979,21,19.47,20.004018783569336,19.44835090637207,21.115352630615234,Chronos
561979,22,19.47,20.004018783569336,19.44835090637207,21.133874893188477,Chronos
561979,23,19.47,20.004018783569336,19.44835090637207,21.3190975189209,Chronos
561979,24,19.47,20.004018783569336,19.44835090637207,21.35614185333252,Chronos
561979,25,19.73,20.004018783569336,19.44835090637207,21.35614185333252,Chronos
561979,26,19.73,20.004018783569336,19.44835090637207,21.35614185333252,Chronos
561979,27,19.73,20.004018783569336,19.44835090637207,21.374664115905762,Chronos
561979,28,19.73,20.004018783569336,19.44835090637207,21.374664115905762,Chronos
561979,29,19.8,20.004018783569336,19.44835090637207,21.559886741638184,Chronos
561979,30,19.8,20.004018783569336,19.44835090637207,21.559886741638184,Chronos
561980,1,51.14,50.92439270019531,50.485389709472656,50.92439270019531,Chronos
561980,2,51.1,50.92439270019531,50.485389709472656,51.36339569091797,Chronos
561980,3,50.6,50.92439270019531,50.04638671875,51.802398681640625,Chronos
561980,4,50.6,50.92439270019531,49.607383728027344,51.40729598999023,Chronos
561980,5,50.6,50.704891204833984,49.607383728027344,51.802398681640625,Chronos
561980,6,50.6,50.92439270019531,49.607383728027344,51.802398681640625,Chronos
561980,7,50.6,50.704891204833984,49.56348342895508,51.84629898071289,Chronos
561980,8,50.22,50.485389709472656,49.124480438232425,51.84629898071289,Chronos
561980,9,50.22,50.485389709472656,48.72937774658203,52.24140167236328,Chronos
561980,10,50.22,50.485389709472656,48.72937774658203,52.37310295104981,Chronos
561980,11,49.77,50.485389709472656,48.68547744750977,52.41700325012207,Chronos
561980,12,49.77,50.04638671875,48.290374755859375,52.46090354919434,Chronos
561980,13,49.58,50.26588821411133,48.68547744750977,52.06580085754395,Chronos
561980,14,49.2,50.26588821411133,48.68547744750977,52.06580085754395,Chronos
561980,15,49.09,50.26588821411133,48.68547744750977,52.021900558471685,Chronos
561980,16,48.55,50.26588821411133,48.68547744750977,52.021900558471685,Chronos
561980,17,48.55,50.04638671875,48.290374755859375,52.021900558471685,Chronos
561980,18,48.55,50.04638671875,48.290374755859375,52.28530235290528,Chronos
561980,19,48.55,50.04638671875,48.290374755859375,52.28530235290528,Chronos
561980,20,48.55,50.485389709472656,48.290374755859375,51.89019966125489,Chronos
561980,21,48.94,50.485389709472656,48.290374755859375,54.61202163696289,Chronos
561980,22,49.3,50.26588821411133,48.290374755859375,55.84123001098633,Chronos
561980,23,49.3,50.04638671875,48.24647445678711,56.63143539428711,Chronos
561980,24,49.85,50.04638671875,48.24647445678711,56.76313667297364,Chronos
561980,25,49.85,50.04638671875,47.41236877441406,56.8070369720459,Chronos
561980,26,52.4,49.82688522338867,47.807471466064456,56.85093727111817,Chronos
561980,27,52.4,49.82688522338867,48.20257415771484,56.85093727111817,Chronos
561980,28,52.4,49.607383728027344,47.41236877441406,56.8070369720459,Chronos
561980,29,52.4,49.607383728027344,47.3684684753418,59.00205535888672,Chronos
561980,30,52.4,49.607383728027344,47.3684684753418,58.60695266723633,Chronos
561981,1,40.11,40.30541229248047,40.27416763305664,40.30541229248047,Chronos
561981,2,40.1,40.30541229248047,39.99296569824219,40.30541229248047,Chronos
561981,3,40.06,40.30541229248047,39.99296569824219,40.30541229248047,Chronos
561981,4,39.97,40.30541229248047,39.99296569824219,40.617855072021484,Chronos
561981,5,39.97,40.30541229248047,39.99296569824219,40.617855072021484,Chronos
561981,6,39.97,40.14918899536133,39.96172103881836,40.617855072021484,Chronos
561981,7,39.97,40.30541229248047,39.96172103881836,40.617855072021484,Chronos
561981,8,39.97,39.99296569824219,39.96172103881836,40.33665657043457,Chronos
561981,9,39.97,40.14918899536133,39.680519104003906,40.30541229248047,Chronos
561981,10,39.97,40.14918899536133,39.649274826049805,40.30541229248047,Chronos
561981,11,39.89,40.14918899536133,39.649274826049805,40.33665657043457,Chronos
561981,12,39.72,40.30541229248047,39.649274826049805,40.617855072021484,Chronos
561981,13,39.59,40.30541229248047,39.649274826049805,40.64909973144531,Chronos
561981,14,39.59,40.30541229248047,39.649274826049805,40.64909973144531,Chronos
561981,15,39.59,40.30541229248047,39.36807632446289,40.64909973144531,Chronos
561981,16,39.01,40.30541229248047,39.336831665039064,40.680344390869145,Chronos
561981,17,39.01,40.30541229248047,39.336831665039064,40.96154632568359,Chronos
561981,18,39.01,40.30541229248047,39.336831665039064,40.992790603637694,Chronos
561981,19,39.01,40.30541229248047,39.336831665039064,41.02403526306153,Chronos
561981,20,38.92,40.30541229248047,39.30558738708496,41.02403526306153,Chronos
561981,21,38.86,40.30541229248047,39.30558738708496,41.33648147583008,Chronos
561981,22,38.86,40.30541229248047,39.02438545227051,41.36772613525391,Chronos
561981,23,38.64,40.30541229248047,39.02438545227051,41.36772613525391,Chronos
561981,24,38.5,40.30541229248047,39.02438545227051,41.36772613525391,Chronos
561981,25,38.5,40.30541229248047,38.99314079284668,41.648924636840825,Chronos
561981,26,38.22,40.30541229248047,38.99314079284668,41.680168914794926,Chronos
561981,27,38.08,40.30541229248047,38.99314079284668,41.680168914794926,Chronos
561981,28,37.79,40.30541229248047,38.99314079284668,41.961370849609374,Chronos
561981,29,37.59,40.30541229248047,38.99314079284668,41.961370849609374,Chronos
561981,30,37.59,40.30541229248047,38.99314079284668,41.961370849609374,Chronos
561982,1,60.27,60.522743225097656,59.91140365600586,60.522743225097656,Chronos
561982,2,58.66,60.522743225097656,59.91140365600586,60.522743225097656,Chronos
561982,3,56.42,60.522743225097656,59.91140365600586,60.522743225097656,Chronos
561982,4,56.42,60.522743225097656,59.85026931762695,60.522743225097656,Chronos
561982,5,56.42,60.522743225097656,59.17779197692871,60.522743225097656,Chronos
561982,6,56.42,60.522743225097656,59.17779197692871,60.58387718200684,Chronos
561982,7,55.0,60.522743225097656,59.17779197692871,61.13408279418945,Chronos
561982,8,55.0,60.522743225097656,59.17779197692871,60.58387718200684,Chronos
561982,9,54.63,60.21707344055176,58.62758293151855,60.64501113891602,Chronos
561982,10,50.36,60.21707344055176,58.62758293151855,60.7061450958252,Chronos
561982,11,48.19,60.21707344055176,58.62758293151855,61.80655632019043,Chronos
561982,12,47.7,60.21707344055176,58.07737731933594,61.92882461547852,Chronos
561982,13,47.2,59.91140365600586,58.07737731933594,62.05109329223633,Chronos
561982,14,47.2,60.21707344055176,58.07737731933594,62.72356681823731,Chronos
561982,15,47.2,60.21707344055176,58.07737731933594,62.84583473205567,Chronos
561982,16,47.2,60.21707344055176,58.62758293151855,63.45717468261719,Chronos
561982,17,47.2,60.21707344055176,58.62758293151855,67.36975784301758,Chronos
561982,18,46.17,60.522743225097656,58.07737731933594,68.53130340576172,Chronos
561982,19,46.17,60.21707344055176,58.62758293151855,68.53130340576172,Chronos
561982,20,45.05,60.21707344055176,58.62758293151855,69.44831695556641,Chronos
561982,21,43.52,60.21707344055176,58.62758293151855,70.3653305053711,Chronos
561982,22,42.98,60.21707344055176,58.62758293151855,70.54873275756837,Chronos
561982,23,42.98,60.21707344055176,58.56644897460937,70.60986633300783,Chronos
561982,24,42.98,60.21707344055176,59.11665802001953,70.73213500976564,Chronos
561982,25,42.42,60.522743225097656,59.11665802001953,72.38275527954103,Chronos
561982,26,41.26,60.522743225097656,59.11665802001953,71.89368057250978,Chronos
561982,27,41.26,60.522743225097656,58.56644897460937,71.89368057250978,Chronos
561982,28,39.44,60.522743225097656,58.56644897460937,71.89368057250978,Chronos
561982,29,39.96,60.522743225097656,58.56644897460937,71.89368057250978,Chronos
561982,30,39.96,60.21707344055176,57.34376945495605,71.89368057250978,Chronos
561983,1,89.69,89.8080062866211,89.8080062866211,89.8080062866211,Chronos
561983,2,89.58,89.8080062866211,89.17107391357422,89.8080062866211,Chronos
561983,3,89.23,89.8080062866211,89.10738067626953,89.8080062866211,Chronos
561983,4,89.23,89.8080062866211,89.10738067626953,89.8080062866211,Chronos
561983,5,89.23,89.8080062866211,89.04368667602539,89.8080062866211,Chronos
561983,6,89.23,89.8080062866211,87.89720153808594,89.8080062866211,Chronos
561983,7,89.23,89.8080062866211,87.83350830078125,89.8080062866211,Chronos
561983,8,89.23,89.8080062866211,87.83350830078125,89.8080062866211,Chronos
561983,9,89.23,89.8080062866211,87.83350830078125,89.8080062866211,Chronos
561983,10,89.23,89.8080062866211,87.26026916503906,89.8080062866211,Chronos
