card_id,day_offset,actual_price,pred_price,conf_low,conf_high,model
550541,17,27.92,27.25166130065918,26.951642990112305,27.751689910888672,Chronos
550541,18,27.92,27.25166130065918,26.701627731323242,27.751689910888672,Chronos
550541,19,27.9275,27.12665367126465,26.701627731323242,27.751689910888672,Chronos
550541,20,27.9725,27.12665367126465,26.701627731323242,27.751689910888672,Chronos
550541,21,28.04,27.12665367126465,26.701627731323242,27.751689910888672,Chronos
550541,22,28.04,27.12665367126465,26.701627731323242,27.751689910888672,Chronos
550541,23,28.04,27.12665367126465,26.676626014709473,27.751689910888672,Chronos
550541,24,28.04,27.12665367126465,26.676626014709473,27.526676177978516,Chronos
550541,25,28.04,27.12665367126465,26.676626014709473,27.751689910888672,Chronos
550541,26,28.04,27.12665367126465,26.651624488830567,27.751689910888672,Chronos
550541,27,28.04,27.001646041870117,26.676626014709473,27.751689910888672,Chronos
550541,28,28.16,27.001646041870117,26.676626014709473,27.751689910888672,Chronos
550541,29,28.27,27.001646041870117,26.451612281799317,27.751689910888672,Chronos
550541,30,28.27,27.001646041870117,26.22659854888916,27.751689910888672,Chronos
550542,1,37.575,37.282711029052734,36.9820442199707,37.282711029052734,Chronos
550542,2,37.86,37.282711029052734,36.9820442199707,37.282711029052734,Chronos
550542,3,37.86,37.282711029052734,36.9820442199707,37.583377838134766,Chronos
550542,4,37.86,37.282711029052734,36.9519775390625,37.583377838134766,Chronos
550542,5,37.86,37.13237762451172,36.9519775390625,37.583377838134766,Chronos
550542,6,37.86,36.9820442199707,36.68137741088867,37.583377838134766,Chronos
550542,7,37.86,36.9820442199707,36.68137741088867,37.583377838134766,Chronos
550542,8,37.83,36.9820442199707,36.651310729980466,37.583377838134766,Chronos
550542,9,37.82,36.9820442199707,36.651310729980466,37.583377838134766,Chronos
550542,10,37.8725,36.9820442199707,36.651310729980466,37.31277770996094,Chronos
550542,11,37.89,36.9820442199707,36.62124404907227,37.31277770996094,Chronos
550542,12,37.78,36.9820442199707,36.350643920898435,37.583377838134766,Chronos
550542,13,37.78,36.9820442199707,36.350643920898435,37.583377838134766,Chronos
550542,14,37.9,36.68137741088867,36.08004379272461,37.583377838134766,Chronos
550542,15,37.9,36.83171081542969,36.08004379272461,37.583377838134766,Chronos
550542,16,37.83,36.83171081542969,36.08004379272461,37.61344451904297,Chronos
550542,17,37.82,36.83171081542969,36.0499771118164,37.61344451904297,Chronos
550542,18,37.82,36.68137741088867,35.77937698364258,37.61344451904297,Chronos
550542,19,37.82,36.83171081542969,35.77937698364258,37.8840446472168,Chronos
550542,20,37.8025,36.68137741088867,35.74931030273437,37.8840446472168,Chronos
550542,21,37.75,36.68137741088867,35.47871017456055,37.914111328125,Chronos
550542,22,37.75,36.68137741088867,35.47871017456055,37.914111328125,Chronos
550542,23,37.95,36.68137741088867,35.47871017456055,38.18471145629883,Chronos
550542,24,37.95,36.68137741088867,35.47871017456055,38.18471145629883,Chronos
550542,25,38.03333333333334,36.68137741088867,35.178043365478516,38.48537826538086,Chronos
550542,26,38.2,36.68137741088867,35.178043365478516,38.48537826538086,Chronos
550542,27,38.2,36.68137741088867,34.877376556396484,38.214778137207034,Chronos
550542,28,38.22,36.68137741088867,34.877376556396484,38.48537826538086,Chronos
550542,29,38.22,36.68137741088867,34.877376556396484,38.78604507446289,Chronos
550542,30,38.22,36.68137741088867,34.84730987548828,38.78604507446289,Chronos
550544,1,36.5375,36.510162353515625,36.510162353515625,36.510162353515625,Chronos
550544,2,36.51,36.510162353515625,36.48351287841797,36.510162353515625,Chronos
550544,3,36.5325,36.510162353515625,36.48351287841797,36.77666091918945,Chronos
550544,4,36.54,36.510162353515625,36.24366760253906,36.77666091918945,Chronos
550544,5,36.54,36.510162353515625,36.24366760253906,36.77666091918945,Chronos
550544,6,36.54,36.510162353515625,36.24366760253906,36.77666091918945,Chronos
550544,7,36.485,36.510162353515625,36.24366760253906,36.77666091918945,Chronos
550544,8,36.2275,36.510162353515625,36.24366760253906,36.77666091918945,Chronos
550544,9,36.2,36.510162353515625,36.24366760253906,36.77666091918945,Chronos
550544,10,36.2,36.510162353515625,36.21701774597168,36.77666091918945,Chronos
550544,11,36.2,36.510162353515625,36.24366760253906,36.77666091918945,Chronos
550544,12,36.2725,36.510162353515625,36.24366760253906,36.77666091918945,Chronos
550544,13,36.4,36.510162353515625,36.24366760253906,36.803310775756835,Chronos
550544,14,36.4,36.510162353515625,36.24366760253906,36.803310775756835,Chronos
550544,15,36.4,36.510162353515625,36.24366760253906,36.803310775756835,Chronos
550544,16,36.4,36.510162353515625,36.21701774597168,36.803310775756835,Chronos
550544,17,36.53,36.510162353515625,36.21701774597168,37.04315948486328,Chronos
550544,18,36.53,36.510162353515625,36.21701774597168,37.04315948486328,Chronos
550544,19,36.53,36.510162353515625,35.977169036865234,37.04315948486328,Chronos
550544,20,36.53,36.510162353515625,35.977169036865234,37.04315948486328,Chronos
550544,21,36.63,36.510162353515625,35.977169036865234,37.04315948486328,Chronos
550544,22,36.68,36.376914978027344,35.977169036865234,37.04315948486328,Chronos
550544,23,36.83,36.510162353515625,36.24366760253906,37.06980895996094,Chronos
550544,24,36.83,36.510162353515625,36.24366760253906,37.06980895996094,Chronos
550544,25,36.83,36.510162353515625,36.24366760253906,37.04315948486328,Chronos
550544,26,36.83,36.510162353515625,36.24366760253906,37.04315948486328,Chronos
550544,27,36.87,36.510162353515625,36.24366760253906,37.04315948486328,Chronos
550544,28,37.06,36.510162353515625,36.21701774597168,37.04315948486328,Chronos
550544,29,37.06,36.510162353515625,36.21701774597168,37.04315948486328,Chronos
550544,30,37.06,36.510162353515625,35.977169036865234,37.04315948486328,Chronos
550549,1,81.34,81.18132019042969,80.46920013427734,81.18132019042969,Chronos
550549,2,80.81,81.18132019042969,80.46920013427734,81.18132019042969,Chronos
550549,3,80.72,80.82526016235352,79.75708770751953,81.18132019042969,Chronos
550549,4,80.63,80.46920013427734,80.39798889160156,81.18132019042969,Chronos
550549,5,80.63,80.46920013427734,79.75708770751953,81.18132019042969,Chronos
550549,6,80.63,80.46920013427734,79.75708770751953,81.18132019042969,Chronos
550549,7,80.63,80.82526016235352,79.04496765136719,81.89344024658203,Chronos
550549,8,80.63,80.46920013427734,79.04496765136719,81.89344024658203,Chronos
550549,9,80.56333333333333,80.46920013427734,79.04496765136719,81.96465148925782,Chronos
550549,10,80.33000000000001,80.11314392089844,78.33285522460938,81.32374343872071,Chronos
550549,11,80.25500000000001,79.75708770751953,78.26164321899414,81.25253219604492,Chronos
550549,12,80.48,79.75708770751953,78.26164321899414,82.03586349487306,Chronos
550549,13,80.48,79.75708770751953,78.26164321899414,82.03586349487306,Chronos
550549,14,80.48,79.75708770751953,78.26164321899414,81.89344024658203,Chronos
550549,15,80.48,79.75708770751953,77.54952392578124,81.89344024658203,Chronos
550549,16,80.2925,79.40102767944336,78.19043197631837,81.25253219604492,Chronos
550549,17,80.23,79.40102767944336,78.19043197631837,81.89344024658203,Chronos
550549,18,81.0,79.40102767944336,78.19043197631837,81.89344024658203,Chronos
550549,19,81.0,79.40102767944336,78.19043197631837,81.89344024658203,Chronos
550549,20,81.0,79.40102767944336,78.19043197631837,81.89344024658203,Chronos
550549,21,81.0,79.40102767944336,78.19043197631837,81.96465148925782,Chronos
550549,22,81.0,79.75708770751953,78.19043197631837,81.89344024658203,Chronos
550549,23,81.0,79.40102767944336,77.47831192016602,81.96465148925782,Chronos
550549,24,80.975,79.40102767944336,77.47831192016602,81.96465148925782,Chronos
550549,25,80.9,79.40102767944336,77.47831192016602,81.89344024658203,Chronos
550549,26,81.17,79.40102767944336,77.47831192016602,81.89344024658203,Chronos
550549,27,81.41,79.40102767944336,77.47831192016602,81.96465148925782,Chronos
550549,28,81.825,79.40102767944336,76.76619949340821,82.67676467895508,Chronos
550549,29,81.95,79.40102767944336,76.76619949340821,83.53130722045898,Chronos
550549,30,81.84666666666666,79.40102767944336,76.12529144287109,83.53130722045898,Chronos
550674,1,31.18,31.216325759887695,31.18820285797119,31.244448471069337,Chronos
550674,2,31.17,31.216325759887695,31.18820285797119,31.4975528717041,Chronos
550674,3,31.17,31.216325759887695,30.935096740722656,31.244448471069337,Chronos
550674,4,31.1325,31.216325759887695,30.935096740722656,31.4975528717041,Chronos
550674,5,31.02,31.216325759887695,30.935096740722656,31.4975528717041,Chronos
550674,6,31.02,31.216325759887695,30.935096740722656,31.4975528717041,Chronos
550674,7,30.9225,31.216325759887695,30.935096740722656,31.4975528717041,Chronos
550674,8,31.01,31.216325759887695,30.65386962890625,31.4975528717041,Chronos
550674,9,31.053333333333335,31.075711250305176,30.65386962890625,31.244448471069337,Chronos
550674,10,30.97,30.935096740722656,30.65386962890625,31.216325759887695,Chronos
550674,11,31.005,30.935096740722656,30.65386962890625,31.216325759887695,Chronos
550674,12,31.1025,30.935096740722656,30.65386962890625,31.216325759887695,Chronos
550674,13,31.076666666666664,30.935096740722656,30.65386962890625,31.4975528717041,Chronos
550674,14,31.1,31.075711250305176,30.625746726989746,31.525675582885743,Chronos
550674,15,31.1,30.935096740722656,30.37264060974121,31.4975528717041,Chronos
550674,16,31.595,30.935096740722656,30.091413497924805,31.244448471069337,Chronos
550674,17,31.97,30.935096740722656,30.091413497924805,31.244448471069337,Chronos
550674,18,31.97,30.935096740722656,30.091413497924805,31.4975528717041,Chronos
550674,19,32.05,30.794483184814453,30.091413497924805,31.4975528717041,Chronos
550674,20,32.13,30.794483184814453,30.091413497924805,31.4975528717041,Chronos
550674,21,32.156666666666666,30.794483184814453,30.091413497924805,31.581921577453613,Chronos
550674,22,32.21,30.935096740722656,30.091413497924805,31.610044288635255,Chronos
550674,23,32.21,30.935096740722656,30.091413497924805,31.610044288635255,Chronos
550674,24,32.21,30.794483184814453,30.091413497924805,31.610044288635255,Chronos
550674,25,32.35333333333333,30.935096740722656,30.091413497924805,31.610044288635255,Chronos
550674,26,32.64,30.935096740722656,30.091413497924805,31.86314868927002,Chronos
550674,27,32.626666666666665,30.935096740722656,30.0632905960083,31.86314868927002,Chronos
550674,28,33.01,30.935096740722656,30.0632905960083,31.89127140045166,Chronos
550674,29,33.01,30.935096740722656,30.0632905960083,31.89127140045166,Chronos
550674,30,33.01,30.935096740722656,30.0632905960083,32.17250022888184,Chronos
550718,1,26.62,26.514507293701172,26.514507293701172,26.514507293701172,Chronos
550718,2,26.62,26.514507293701172,26.48851261138916,26.514507293701172,Chronos
550718,3,26.67,26.514507293701172,26.48851261138916,26.54050178527832,Chronos
550718,4,26.67,26.514507293701172,25.96862087249756,26.54050178527832,Chronos
550718,5,26.6875,26.514507293701172,25.96862087249756,26.774452209472656,Chronos
550718,6,26.74,26.514507293701172,25.96862087249756,26.774452209472656,Chronos
550718,7,26.85,26.254560470581055,25.96862087249756,26.774452209472656,Chronos
550718,8,26.85,26.254560470581055,25.708674049377443,26.774452209472656,Chronos
550718,9,26.95,26.254560470581055,25.708674049377443,26.774452209472656,Chronos
550718,10,26.95,26.254560470581055,25.708674049377443,26.774452209472656,Chronos
550718,11,27.045,26.384533882141113,25.474721908569336,26.774452209472656,Chronos
550718,12,27.18,26.384533882141113,25.448727416992188,26.774452209472656,Chronos
550718,13,27.22,26.254560470581055,25.448727416992188,26.774452209472656,Chronos
550718,14,27.58,26.124588012695312,25.448727416992188,26.774452209472656,Chronos
550718,15,27.58,26.124588012695312,25.188782119750975,26.774452209472656,Chronos
550718,16,27.58,26.124588012695312,25.188782119750975,26.54050178527832,Chronos
550718,17,27.52,26.124588012695312,25.188782119750975,26.774452209472656,Chronos
550718,18,27.82,25.99461555480957,25.188782119750975,26.54050178527832,Chronos
550718,19,27.82,26.124588012695312,25.188782119750975,26.54050178527832,Chronos
550718,20,27.83,26.124588012695312,25.188782119750975,26.54050178527832,Chronos
550718,21,27.86,26.124588012695312,25.162787628173827,26.54050178527832,Chronos
550718,22,28.245,26.124588012695312,25.162787628173827,26.592491149902344,Chronos
550718,23,28.19,26.124588012695312,25.162787628173827,26.592491149902344,Chronos
550718,24,28.19,26.124588012695312,25.448727416992188,26.82644157409668,Chronos
550718,25,28.31,25.99461555480957,25.448727416992188,26.80044689178467,Chronos
550718,26,28.37,25.99461555480957,25.448727416992188,26.80044689178467,Chronos
550718,27,28.37,26.124588012695312,25.448727416992188,26.54050178527832,Chronos
550718,28,28.5,25.99461555480957,25.448727416992188,26.54050178527832,Chronos
550718,29,28.79,25.99461555480957,25.21477699279785,26.80044689178467,Chronos
550718,30,28.79,25.99461555480957,25.21477699279785,26.80044689178467,Chronos
550719,1,13.85,13.814318656921387,13.702913284301758,13.814318656921387,Chronos
550719,2,13.816666666666666,13.814318656921387,13.702913284301758,13.814318656921387,Chronos
550719,3,13.82,13.814318656921387,13.702913284301758,13.825459194183349,Chronos
550719,4,13.82,13.814318656921387,13.691772651672363,13.925724029541016,Chronos
550719,5,13.82,13.814318656921387,13.591506958007812,13.925724029541016,Chronos
550719,6,13.82,13.814318656921387,13.591506958007812,13.93686466217041,Chronos
550719,7,13.82,13.814318656921387,13.591506958007812,14.059411430358887,Chronos
550719,8,13.82,13.814318656921387,13.591506958007812,14.070552062988282,Chronos
550719,9,13.77,13.814318656921387,13.480100631713867,14.181957435607911,Chronos
550719,10,13.72,13.814318656921387,13.480100631713867,14.382487964630126,Chronos
550719,11,13.5975,13.814318656921387,13.480100631713867,14.482752799987793,Chronos
550719,12,13.4775,13.814318656921387,13.480100631713867,14.594159126281738,Chronos
550719,13,13.5,13.814318656921387,13.480100631713867,14.605299758911134,Chronos
550719,14,13.45,13.814318656921387,13.480100631713867,14.716705989837646,Chronos
550719,15,13.45,13.814318656921387,13.480100631713867,14.72784652709961,Chronos
550719,16,13.3925,13.814318656921387,13.468960094451905,14.828111362457275,Chronos
550719,17,13.37,13.814318656921387,13.457819557189941,14.828111362457275,Chronos
550719,18,13.37,13.814318656921387,13.357554721832276,14.961797904968263,Chronos
550719,19,13.355,13.814318656921387,13.357554721832276,14.972938537597656,Chronos
550719,20,13.43,13.814318656921387,13.34641408920288,15.073204231262208,Chronos
550719,21,13.51,13.814318656921387,13.34641408920288,15.073204231262208,Chronos
550719,22,13.47,13.814318656921387,13.357554721832276,15.073204231262208,Chronos
550719,23,13.35,13.814318656921387,13.34641408920288,15.073204231262208,Chronos
550719,24,13.345,13.814318656921387,13.34641408920288,15.073204231262208,Chronos
550719,25,13.356666666666666,13.814318656921387,13.235008716583252,15.184609603881837,Chronos
550719,26,13.3425,13.814318656921387,13.25728988647461,15.184609603881837,Chronos
550719,27,13.32,13.814318656921387,13.25728988647461,15.184609603881837,Chronos
550719,28,13.3,13.702913284301758,13.25728988647461,15.184609603881837,Chronos
550719,29,13.3,13.702913284301758,13.25728988647461,15.173469066619873,Chronos
550719,30,13.3,13.814318656921387,13.25728988647461,15.073204231262208,Chronos
550721,1,25.22,25.320898056030273,25.102615356445312,25.320898056030273,Chronos
550721,2,25.133333333333333,25.320898056030273,25.080787086486815,25.342726516723634,Chronos
550721,3,25.09,25.320898056030273,24.88433265686035,25.342726516723634,Chronos
550721,4,25.09,25.320898056030273,24.86250400543213,25.342726516723634,Chronos
550721,5,24.9,25.320898056030273,24.88433265686035,25.36455478668213,Chronos
550721,6,25.09,25.320898056030273,24.88433265686035,25.342726516723634,Chronos
