card_id,day_offset,actual_price,pred_price,conf_low,conf_high,model
539171,26,59.85,75.9704818725586,74.02705230712891,93.37302627563479,Chronos
539171,27,59.85,75.9704818725586,71.4652587890625,93.63804016113284,Chronos
539171,28,59.85,75.9704818725586,70.67021942138672,98.58495178222658,Chronos
539171,29,59.85,75.9704818725586,70.58188095092774,98.76162719726565,Chronos
539171,30,59.85,75.9704818725586,69.78683471679688,99.0266410827637,Chronos
539173,1,57.44,57.865760803222656,57.24354934692383,57.865760803222656,Chronos
539173,2,57.44,57.865760803222656,57.24354934692383,57.865760803222656,Chronos
539173,3,57.44,57.865760803222656,57.24354934692383,57.865760803222656,Chronos
539173,4,57.44,57.24354934692383,56.621337890625,57.92798194885254,Chronos
539173,5,57.44,57.24354934692383,56.559116744995116,57.865760803222656,Chronos
539173,6,57.44,57.24354934692383,56.559116744995116,57.865760803222656,Chronos
539173,7,57.44,57.24354934692383,55.99912643432617,57.30577049255371,Chronos
539173,8,57.44,56.621337890625,55.99912643432617,57.30577049255371,Chronos
539173,9,57.44,56.621337890625,55.93690490722656,57.24354934692383,Chronos
539173,10,56.84,56.621337890625,55.37691116333008,57.30577049255371,Chronos
539173,11,56.765,56.310232162475586,55.37691116333008,57.24354934692383,Chronos
539173,12,56.54,55.99912643432617,55.314690017700194,57.30577049255371,Chronos
539173,13,56.54,55.99912643432617,54.75469970703125,57.24354934692383,Chronos
539173,14,56.54,55.37691116333008,54.75469970703125,57.24354934692383,Chronos
539173,15,56.54,55.37691116333008,54.132484436035156,57.24354934692383,Chronos
539173,16,56.54,55.37691116333008,54.07026329040527,57.24354934692383,Chronos
539173,17,56.54,55.37691116333008,54.132484436035156,57.24354934692383,Chronos
539173,18,56.54,55.37691116333008,54.07026329040527,57.24354934692383,Chronos
539173,19,56.1675,55.065805435180664,53.51027297973633,57.24354934692383,Chronos
539173,20,55.895,55.065805435180664,52.825840377807616,57.24354934692383,Chronos
539173,21,55.79,54.75469970703125,52.26585006713867,57.30577049255371,Chronos
539173,22,55.9025,54.75469970703125,52.825840377807616,57.24354934692383,Chronos
539173,23,56.24,55.065805435180664,52.825840377807616,57.24354934692383,Chronos
539173,24,56.24,54.75469970703125,52.26585006713867,56.683559036254884,Chronos
539173,25,56.24,55.065805435180664,52.079186248779294,57.865760803222656,Chronos
539173,26,56.24,54.75469970703125,51.51919250488281,57.990203094482425,Chronos
539173,27,56.24,53.82137870788574,51.51919250488281,57.990203094482425,Chronos
539173,28,56.24,53.51027297973633,51.51919250488281,57.865760803222656,Chronos
539173,29,56.24,53.51027297973633,51.45697135925293,57.30577049255371,Chronos
539173,30,56.24,53.51027297973633,49.777000427246094,57.865760803222656,Chronos
539273,1,32.82,33.11395263671875,32.238525009155275,33.152014923095706,Chronos
539273,2,32.71,33.11395263671875,31.895969581604003,33.11395263671875,Chronos
539273,3,32.71,33.11395263671875,31.210853576660156,33.19007682800293,Chronos
539273,4,32.71,33.11395263671875,31.172791481018066,33.951318359375,Chronos
539273,5,32.71,33.11395263671875,31.13472957611084,33.570699310302736,Chronos
539273,6,32.71,33.11395263671875,31.515348625183105,33.532637405395505,Chronos
539273,7,32.59,33.11395263671875,30.601860427856444,33.49457550048828,Chronos
539273,8,32.59,33.11395263671875,30.22124137878418,33.49457550048828,Chronos
539273,9,32.550000000000004,33.11395263671875,30.297365379333495,33.49457550048828,Chronos
539273,10,32.47,33.11395263671875,29.954804801940917,33.87519454956055,Chronos
539273,11,32.442499999999995,33.11395263671875,30.297365379333495,33.87519454956055,Chronos
539273,12,32.36,32.92364311218262,30.297365379333495,33.91325645446777,Chronos
539273,13,32.36,32.92364311218262,28.812945747375487,33.532637405395505,Chronos
539273,14,32.3075,32.92364311218262,28.812945747375487,33.49457550048828,Chronos
539273,15,32.25,32.92364311218262,28.812945747375487,33.532637405395505,Chronos
539273,16,32.09,32.92364311218262,28.698759460449217,33.87519454956055,Chronos
539273,17,32.07333333333334,33.11395263671875,28.698759460449217,34.25581359863281,Chronos
539273,18,32.04,33.11395263671875,28.698759460449217,34.25581359863281,Chronos
539273,19,32.04,33.11395263671875,28.698759460449217,34.293875503540036,Chronos
539273,20,32.04,33.304264068603516,28.698759460449217,34.674494934082034,Chronos
539273,21,32.04,33.49457550048828,28.394262886047365,34.674494934082034,Chronos
539273,22,32.0175,33.304264068603516,28.35620059967041,35.01705551147461,Chronos
539273,23,32.01,33.11395263671875,28.35620059967041,35.01705551147461,Chronos
539273,24,32.01,33.11395263671875,26.643409729003906,35.01705551147461,Chronos
539273,25,32.01,33.11395263671875,26.947908401489258,35.05511741638183,Chronos
539273,26,32.01,33.11395263671875,27.290465545654296,35.01705551147461,Chronos
539273,27,32.01,32.92364311218262,27.633024406433105,35.05511741638183,Chronos
539273,28,32.01,33.11395263671875,27.556900405883788,35.397674560546875,Chronos
539273,29,32.01,33.11395263671875,27.556900405883788,36.158912658691406,Chronos
539273,30,32.01,33.11395263671875,27.556900405883788,36.69178009033203,Chronos
539274,1,31.64,31.60096549987793,31.34404754638672,31.60096549987793,Chronos
539274,2,31.71,31.60096549987793,31.318355560302734,31.60096549987793,Chronos
539274,3,31.71,31.60096549987793,31.087127685546875,31.60096549987793,Chronos
539274,4,31.71,31.60096549987793,31.087127685546875,31.62665729522705,Chronos
539274,5,31.71,31.60096549987793,31.06143569946289,31.85788345336914,Chronos
539274,6,31.636666666666667,31.60096549987793,31.06143569946289,31.85788345336914,Chronos
539274,7,31.6,31.60096549987793,31.06143569946289,31.85788345336914,Chronos
539274,8,31.6,31.472506523132324,31.06143569946289,31.85788345336914,Chronos
539274,9,31.6,31.472506523132324,31.03574390411377,31.85788345336914,Chronos
539274,10,31.6,31.34404754638672,30.80451602935791,31.85788345336914,Chronos
539274,11,31.6,31.34404754638672,30.778824234008788,31.85788345336914,Chronos
539274,12,31.6,31.34404754638672,30.75313243865967,31.85788345336914,Chronos
539274,13,31.6,31.34404754638672,30.727440643310548,31.85788345336914,Chronos
539274,14,31.6,31.472506523132324,30.701748847961426,31.85788345336914,Chronos
539274,15,31.60666666666667,31.34404754638672,30.676057052612304,31.85788345336914,Chronos
539274,16,31.62,31.34404754638672,30.65036506652832,31.85788345336914,Chronos
539274,17,31.62,31.34404754638672,30.624673080444335,31.85788345336914,Chronos
539274,18,31.586666666666662,31.34404754638672,30.624673080444335,31.85788345336914,Chronos
539274,19,31.57,31.34404754638672,30.393446922302246,31.85788345336914,Chronos
539274,20,31.5,31.34404754638672,30.367755126953124,31.85788345336914,Chronos
539274,21,31.43,31.34404754638672,30.367755126953124,31.85788345336914,Chronos
539274,22,31.4625,31.34404754638672,30.367755126953124,31.85788345336914,Chronos
539274,23,31.56,31.34404754638672,30.342063331604002,31.85788345336914,Chronos
539274,24,31.56,31.34404754638672,30.342063331604002,31.85788345336914,Chronos
539274,25,31.55,31.34404754638672,30.342063331604002,31.85788345336914,Chronos
539274,26,31.53,31.34404754638672,30.342063331604002,31.85788345336914,Chronos
539274,27,31.53,31.34404754638672,30.342063331604002,31.85788345336914,Chronos
539274,28,31.53,31.215587615966797,30.342063331604002,31.85788345336914,Chronos
539274,29,31.53,31.215587615966797,30.342063331604002,31.85788345336914,Chronos
539274,30,31.53,31.215587615966797,30.342063331604002,31.883575439453125,Chronos
539275,1,22.81,22.931671142578125,22.726924896240234,22.931671142578125,Chronos
539275,2,22.69,22.931671142578125,22.726924896240234,22.931671142578125,Chronos
539275,3,22.4875,22.931671142578125,22.726924896240234,23.136417388916016,Chronos
539275,4,22.15,22.931671142578125,22.726924896240234,23.136417388916016,Chronos
539275,5,22.18,22.931671142578125,22.726924896240234,23.136417388916016,Chronos
539275,6,22.1,22.931671142578125,22.501702117919923,23.136417388916016,Chronos
539275,7,21.8625,22.931671142578125,22.501702117919923,23.136417388916016,Chronos
539275,8,21.5475,22.931671142578125,22.501702117919923,23.341167449951172,Chronos
539275,9,21.5,22.82929801940918,22.11268424987793,23.156892395019533,Chronos
539275,10,21.5,22.726924896240234,22.11268424987793,23.156892395019533,Chronos
539275,11,21.2475,22.726924896240234,22.11268424987793,23.17736701965332,Chronos
539275,12,21.09,22.726924896240234,22.11268424987793,23.17736701965332,Chronos
539275,13,21.09,22.726924896240234,22.11268424987793,23.19784164428711,Chronos
539275,14,21.075,22.726924896240234,22.11268424987793,23.19784164428711,Chronos
539275,15,21.03,22.726924896240234,22.11268424987793,23.19784164428711,Chronos
539275,16,21.03,22.726924896240234,22.11268424987793,23.832558631896973,Chronos
539275,17,20.993333333333336,22.726924896240234,22.09220943450928,24.098731040954593,Chronos
539275,18,20.77,22.726924896240234,21.887461471557618,24.098731040954593,Chronos
539275,19,20.9575,22.726924896240234,21.907936096191406,24.323951911926272,Chronos
539275,20,21.52,22.726924896240234,21.907936096191406,24.508223533630375,Chronos
539275,21,21.52,22.726924896240234,21.907936096191406,24.508223533630375,Chronos
539275,22,21.52,22.726924896240234,21.907936096191406,24.508223533630375,Chronos
539275,23,21.5,22.726924896240234,21.907936096191406,24.467274284362794,Chronos
539275,24,21.44,22.726924896240234,21.887461471557618,24.508223533630375,Chronos
539275,25,21.55,22.624550819396973,21.662240409851073,24.508223533630375,Chronos
539275,26,21.525,22.624550819396973,21.662240409851073,24.323951911926272,Chronos
539275,27,21.47,22.624550819396973,21.2936954498291,24.508223533630375,Chronos
539275,28,21.31,22.624550819396973,21.27322063446045,24.508223533630375,Chronos
539275,29,21.18,22.624550819396973,21.2936954498291,24.508223533630375,Chronos
539275,30,21.18,22.624550819396973,21.2936954498291,24.876768493652346,Chronos
539276,1,50.28,50.26927947998047,50.23531379699707,50.60893630981445,Chronos
539276,2,50.28,50.26927947998047,49.929622650146484,51.11842193603516,Chronos
539276,3,50.28,50.26927947998047,49.929622650146484,51.458078765869146,Chronos
539276,4,50.38,50.26927947998047,49.895656967163085,51.458078765869146,Chronos
539276,5,50.8925,50.26927947998047,49.895656967163085,51.458078765869146,Chronos
539276,6,51.53,50.26927947998047,49.895656967163085,51.458078765869146,Chronos
539276,7,51.53,50.26927947998047,49.895656967163085,51.458078765869146,Chronos
539276,8,51.53,50.26927947998047,49.5560001373291,51.458078765869146,Chronos
539276,9,51.77,50.26927947998047,49.895656967163085,51.458078765869146,Chronos
539276,10,51.77,50.26927947998047,49.895656967163085,51.458078765869146,Chronos
539276,11,51.85,50.26927947998047,49.929622650146484,51.458078765869146,Chronos
539276,12,52.09,50.26927947998047,49.929622650146484,52.3751522064209,Chronos
539276,13,52.09,50.26927947998047,49.929622650146484,52.3751522064209,Chronos
539276,14,52.195,50.26927947998047,49.929622650146484,52.3751522064209,Chronos
539276,15,52.23,50.26927947998047,49.895656967163085,52.3751522064209,Chronos
539276,16,52.349999999999994,50.43910789489746,49.895656967163085,52.3751522064209,Chronos
539276,17,52.91,50.43910789489746,49.895656967163085,52.3751522064209,Chronos
539276,18,52.96666666666666,50.60893630981445,49.5220344543457,52.3751522064209,Chronos
539276,19,53.08,50.60893630981445,49.5220344543457,52.3751522064209,Chronos
539276,20,53.08,50.60893630981445,49.216343307495116,52.680846786499025,Chronos
539276,21,53.08,50.60893630981445,49.216343307495116,52.680846786499025,Chronos
539276,22,53.08,50.60893630981445,49.250308990478516,52.680846786499025,Chronos
539276,23,53.595,50.60893630981445,49.250308990478516,52.3751522064209,Chronos
539276,24,53.72,50.60893630981445,49.250308990478516,52.680846786499025,Chronos
539276,25,53.72,50.60893630981445,49.250308990478516,52.646881103515625,Chronos
539276,26,53.72,50.60893630981445,49.250308990478516,52.85067558288574,Chronos
539276,27,54.19,50.60893630981445,49.250308990478516,52.748778152465825,Chronos
539276,28,54.19,50.60893630981445,49.250308990478516,53.156366729736334,Chronos
539276,29,54.19,50.60893630981445,49.250308990478516,53.156366729736334,Chronos
539276,30,54.19,50.60893630981445,49.250308990478516,53.156366729736334,Chronos
550535,1,60.2,60.283355712890625,59.80491638183594,60.283355712890625,Chronos
550535,2,60.18,60.283355712890625,59.80491638183594,60.283355712890625,Chronos
550535,3,60.18,60.283355712890625,59.80491638183594,60.76179504394531,Chronos
550535,4,60.18,60.283355712890625,59.80491638183594,60.80963897705078,Chronos
550535,5,60.18,60.283355712890625,59.75707244873047,61.240234375,Chronos
550535,6,60.18,60.283355712890625,59.32647705078125,61.71867370605469,Chronos
550535,7,60.18,60.283355712890625,59.32647705078125,61.71867370605469,Chronos
550535,8,60.18,60.283355712890625,59.32647705078125,61.766517639160156,Chronos
550535,9,60.18,60.283355712890625,59.32647705078125,61.766517639160156,Chronos
550535,10,59.8,60.283355712890625,59.32647705078125,61.71867370605469,Chronos
550535,11,59.8,60.04413604736328,59.32647705078125,61.71867370605469,Chronos
550535,12,59.37,59.80491638183594,59.32647705078125,61.71867370605469,Chronos
550535,13,59.31333333333333,59.80491638183594,59.278633499145506,61.766517639160156,Chronos
550535,14,58.94,60.04413604736328,59.278633499145506,62.197113037109375,Chronos
550535,15,58.94,59.80491638183594,59.23078956604004,62.67555618286133,Chronos
550535,16,58.94,59.80491638183594,58.80019760131836,62.7234001159668,Chronos
550535,17,58.69,59.80491638183594,58.80019760131836,63.20183906555176,Chronos
550535,18,58.69,59.80491638183594,58.36960220336914,63.63243103027344,Chronos
550535,19,58.5175,59.80491638183594,58.80019760131836,63.680274963378906,Chronos
550535,20,58.0,59.80491638183594,58.752353286743165,64.11087036132812,Chronos
550535,21,58.0,59.80491638183594,58.752353286743165,64.63715362548828,Chronos
550535,22,58.0,59.80491638183594,58.752353286743165,66.50306701660156,Chronos
550535,23,58.0,59.80491638183594,58.752353286743165,67.45994567871094,Chronos
550535,24,57.8725,59.80491638183594,58.36960220336914,67.55563354492188,Chronos
550535,25,57.83,59.80491638183594,58.80019760131836,67.65132217407226,Chronos
550535,26,57.66,60.04413604736328,58.752353286743165,67.69916534423828,Chronos
550535,27,57.66,59.80491638183594,58.36960220336914,68.17760467529297,Chronos
550535,28,57.54,59.80491638183594,58.36960220336914,68.60820007324219,Chronos
550535,29,57.48,59.80491638183594,58.36960220336914,68.60820007324219,Chronos
550535,30,57.48,59.80491638183594,58.32175788879395,69.03880233764649,Chronos
550536,1,13.44,13.427018165588379,13.427018165588379,13.427018165588379,Chronos
550536,2,13.27,13.427018165588379,13.415542125701904,13.44997034072876,Chronos
550536,3,13.27,13.427018165588379,13.427018165588379,13.656539916992188,Chronos
550536,4,13.15,13.427018165588379,13.427018165588379,14.012298583984377,Chronos
550536,5,13.15,13.427018165588379,13.312257766723633,14.32215337753296,Chronos
550536,6,13.15,13.427018165588379,13.300781726837158,14.528722095489503,Chronos
550536,7,13.02,13.427018165588379,13.312257766723633,14.63200731277466,Chronos
550536,8,12.9775,13.427018165588379,13.312257766723633,14.63200731277466,Chronos
550536,9,12.85,13.427018165588379,13.312257766723633,14.63200731277466,Chronos
550536,10,12.76,13.427018165588379,13.312257766723633,14.63200731277466,Chronos
550536,11,12.725,13.427018165588379,13.312257766723633,14.63200731277466,Chronos
550536,12,12.595,13.427018165588379,13.312257766723633,14.63200731277466,Chronos
550536,13,12.57,13.427018165588379,13.300781726837158,14.63200731277466,Chronos
550536,14,12.42,13.427018165588379,13.300781726837158,14.63200731277466,Chronos
550536,15,12.42,13.427018165588379,13.300781726837158,14.63200731277466,Chronos
550536,16,12.37,13.427018165588379,13.300781726837158,14.586102962493896,Chronos
550536,17,12.37,13.427018165588379,13.312257766723633,14.574626922607422,Chronos
550536,18,12.37,13.427018165588379,13.312257766723633,14.574626922607422,Chronos
