id,tcgplayer_id,name,version,set_name,rarity,released_at,cost,inkwell,ink_clean,image_url,epid,item_id,listing_title,price_val,listing_type,item_url,is_graded,seller_name,feedback_pct,feedback_num,posted_date,date_pulled
crd_f9edf9a591974716b2d7f02764f93737,528112,Sisu,Divine Water Dragon,Rise of the Floodborn,Enchanted,11/17/23,4,FALSE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_f9edf9a591974716b2d7f02764f93737.avif?1709690747,28072746928,v1|205818926113|0,Sisu - Divine Water Dragon (Enchanted) 214/204 (PSA 10),180,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/205818926113?hash=item2febc39421:g:4BgAAeSw4T9pBUWM,TRUE,orionscosmiccardscollectibles,100,119,2025-10-31,2026-03-22
crd_f9edf9a591974716b2d7f02764f93737,528112,Sisu,Divine Water Dragon,Rise of the Floodborn,Enchanted,11/17/23,4,FALSE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_f9edf9a591974716b2d7f02764f93737.avif?1709690747,28072746928,v1|168153800229|0,"Disney Lorcana, Divine Water Dragon (Enchanted) - Rise of the Floodborn (2)",40,FIXED_PRICE,https://www.ebay.com/itm/168153800229?hash=item2726bf5e25:g:zJgAAeSwUfFpjU5h,FALSE,erlar26,100,2,2026-02-12,2026-03-22
crd_f9edf9a591974716b2d7f02764f93737,528112,Sisu,Divine Water Dragon,Rise of the Floodborn,Enchanted,11/17/23,4,FALSE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_f9edf9a591974716b2d7f02764f93737.avif?1709690747,28072746928,v1|376521305690|0,Sgc 9 Sisu Enchanted Rise Of The Floodborn,50,FIXED_PRICE,https://www.ebay.com/itm/376521305690?hash=item57aa6b2e5a:g:B0MAAeSw25NotgDD,TRUE,smartcards_llc,100,178,2025-09-01,2026-03-22
crd_f9edf9a591974716b2d7f02764f93737,528112,Sisu,Divine Water Dragon,Rise of the Floodborn,Enchanted,11/17/23,4,FALSE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_f9edf9a591974716b2d7f02764f93737.avif?1709690747,28072746928,v1|117073342802|0,2023 DISNEY LORCANA EN 2-RISE OF THE FLOODBORN SISU - DIVINE WATER DRAGON PSA 9,110,FIXED_PRICE,https://www.ebay.com/itm/117073342802?hash=item1b421d7152:g:j24AAeSw1JFpqwcQ,TRUE,psa,99.9,441993,2026-03-06,2026-03-22
crd_f9edf9a591974716b2d7f02764f93737,528112,Sisu,Divine Water Dragon,Rise of the Floodborn,Enchanted,11/17/23,4,FALSE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_f9edf9a591974716b2d7f02764f93737.avif?1709690747,28072746928,v1|306534216475|0,2023 DISNEY LORCANA EN 2-RISE OF THE FLOODBORN SISU - DIVINE WATER DRAGON PSA 10,139,FIXED_PRICE,https://www.ebay.com/itm/306534216475?hash=item475edcf31b:g:TX0AAeSwPQ1o40~u,TRUE,psa,99.9,441993,2025-10-06,2026-03-22
crd_f9edf9a591974716b2d7f02764f93737,528112,Sisu,Divine Water Dragon,Rise of the Floodborn,Enchanted,11/17/23,4,FALSE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_f9edf9a591974716b2d7f02764f93737.avif?1709690747,28072746928,v1|226744539136|0,Sisu - Divine Water Dragon Alternate Art Enchanted 214/204 Lorcana Card - NM,55,FIXED_PRICE,https://www.ebay.com/itm/226744539136?hash=item34cb071800:g:cFsAAeSwaW5oH3UM,FALSE,joshuajn91,100,254,2025-05-10,2026-03-22
crd_f9edf9a591974716b2d7f02764f93737,528112,Sisu,Divine Water Dragon,Rise of the Floodborn,Enchanted,11/17/23,4,FALSE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_f9edf9a591974716b2d7f02764f93737.avif?1709690747,28072746928,v1|126648267649|0,Disney Lorcana - Sisu Divine Water Dragon #214 EN - 2 Enchanted Rare BGS 9.5,189.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/126648267649?hash=item1d7cd33381:g:Ra8AAOSwkE9mz4Z3,TRUE,hlilis08,87.5,63,2024-08-28,2026-03-22
crd_f9edf9a591974716b2d7f02764f93737,528112,Sisu,Divine Water Dragon,Rise of the Floodborn,Enchanted,11/17/23,4,FALSE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_f9edf9a591974716b2d7f02764f93737.avif?1709690747,28072746928,v1|166883064705|0,2023 Disney Lorcana EN 2 Sisu Divine Water Dragon Enchanted 214 SGC 10,199,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/166883064705?hash=item26db017b81:g:AOMAAOSwaDVmoAE6,TRUE,kikabooth1974,100,2191,2024-07-23,2026-03-22
crd_f9edf9a591974716b2d7f02764f93737,528112,Sisu,Divine Water Dragon,Rise of the Floodborn,Enchanted,11/17/23,4,FALSE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_f9edf9a591974716b2d7f02764f93737.avif?1709690747,28072746928,v1|156357826949|0,"Sisu, Divine Water Dragon Enchanted Foil - EN2 214/204 - Disney Lorcana TCG",110,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/156357826949?hash=item2467a71985:g:8dYAAOSwVEBmvo6L,FALSE,ricemanx,100,2488,2024-08-15,2026-03-22
crd_f9edf9a591974716b2d7f02764f93737,528112,Sisu,Divine Water Dragon,Rise of the Floodborn,Enchanted,11/17/23,4,FALSE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_f9edf9a591974716b2d7f02764f93737.avif?1709690747,28072746928,v1|126315292286|0,Disney Lorcana Rise of the Floodborn SISU Enchanted 214/204 PSA 10,369.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/126315292286?hash=item1d68fa667e:g:sDYAAOSw-UFlvtZB,TRUE,centexcardsandcollectibles,100,5788,2024-02-04,2026-03-22
crd_f9edf9a591974716b2d7f02764f93737,528112,Sisu,Divine Water Dragon,Rise of the Floodborn,Enchanted,11/17/23,4,FALSE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_f9edf9a591974716b2d7f02764f93737.avif?1709690747,28072746928,v1|326236784811|0,PSA 10 2023 Disney Lorcana EN 2 Sisu Enchanted Foil Divine Water Dragon #214,235,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/326236784811?hash=item4bf53a48ab:g:5~8AAOSw1SNmwUJB,TRUE,cardconnection,98.6,1066,2024-08-18,2026-03-22
crd_f9edf9a591974716b2d7f02764f93737,528112,Sisu,Divine Water Dragon,Rise of the Floodborn,Enchanted,11/17/23,4,FALSE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_f9edf9a591974716b2d7f02764f93737.avif?1709690747,28072746928,v1|305542067280|0,2023 Disney Lorcana EN 2 Enchanted Sisu Divine Water Dragon #214 PSA 9,169.99,FIXED_PRICE,https://www.ebay.com/itm/305542067280?hash=item4723b9f450:g:6~4AAOSwiHRmMlc9,TRUE,hidden-gems-emporium,99.4,98080,2024-05-01,2026-03-22
crd_f9edf9a591974716b2d7f02764f93737,528112,Sisu,Divine Water Dragon,Rise of the Floodborn,Enchanted,11/17/23,4,FALSE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_f9edf9a591974716b2d7f02764f93737.avif?1709690747,28072746928,v1|306427012893|0,2023 DISNEY LORCANA EN 2-RISE OF THE FLOODBORN SISU - DIVINE WATER DRAGON PSA 10,200,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/306427012893?hash=item475879271d:g:OtoAAeSwuKNojPmm,TRUE,psa,99.9,441993,2025-08-01,2026-03-22
crd_f9edf9a591974716b2d7f02764f93737,528112,Sisu,Divine Water Dragon,Rise of the Floodborn,Enchanted,11/17/23,4,FALSE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_f9edf9a591974716b2d7f02764f93737.avif?1709690747,28072746928,v1|335477419289|0,2023 Disney Lorcana Floodborn Sisu Divine Water Dragon Enchanted #214 PSA 10,199.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/335477419289?hash=item4e1c032d19:g:OOUAAOSwgaFmjJMt,TRUE,moderntcgslabs,100,148,2024-07-09,2026-03-22
crd_f9edf9a591974716b2d7f02764f93737,528112,Sisu,Divine Water Dragon,Rise of the Floodborn,Enchanted,11/17/23,4,FALSE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_f9edf9a591974716b2d7f02764f93737.avif?1709690747,28072746928,v1|387443888491|0,2023 Disney Lorcana Floodborn #214 Sisu - Divine Water Dragon Enchanted PSA 10,200,FIXED_PRICE,https://www.ebay.com/itm/387443888491?hash=item5a3574916b:g:4a4AAOSw4vhm~gwH,TRUE,blkmegamanshop,95.2,60,2024-10-03,2026-03-22
crd_f9edf9a591974716b2d7f02764f93737,528112,Sisu,Divine Water Dragon,Rise of the Floodborn,Enchanted,11/17/23,4,FALSE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_f9edf9a591974716b2d7f02764f93737.avif?1709690747,28072746928,v1|126194022150|0,Disney Lorcana - Sisu Divine Water Dragon (214/204) EN - 2 Enchanted Rare,300,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/126194022150?hash=item1d61bff706:g:KtYAAOSwCGhlWXWx,FALSE,blouin1,100,145,2023-11-19,2026-03-22
crd_f9edf9a591974716b2d7f02764f93737,528112,Sisu,Divine Water Dragon,Rise of the Floodborn,Enchanted,11/17/23,4,FALSE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_f9edf9a591974716b2d7f02764f93737.avif?1709690747,28072746928,v1|186579999396|0,2023 Disney Lorcana EN-2 Sisu Enchanted #214 PSA 9,128.88,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/186579999396?hash=item2b7108daa4:g:2fsAAOSwRtZmnFxN,TRUE,tlbobasportscards,100,368,2024-07-21,2026-03-22
crd_f9edf9a591974716b2d7f02764f93737,528112,Sisu,Divine Water Dragon,Rise of the Floodborn,Enchanted,11/17/23,4,FALSE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_f9edf9a591974716b2d7f02764f93737.avif?1709690747,28072746928,v1|335977026694|0,Sisu Divine Water Dragon E 214/204 JA-2 [Foil] Floodborn Disney Lorcana JP,32.79,FIXED_PRICE,https://www.ebay.com/itm/335977026694?hash=item4e39ca9486:g:KugAAeSwY7VoMaA3,FALSE,cardster_tokyo,86.1,34243,2025-05-24,2026-03-22
crd_f9edf9a591974716b2d7f02764f93737,528112,Sisu,Divine Water Dragon,Rise of the Floodborn,Enchanted,11/17/23,4,FALSE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_f9edf9a591974716b2d7f02764f93737.avif?1709690747,28072746928,v1|335476062412|0,Disney Lorcana ROTF EN 2 Enchanted Sisu Divine Water Dragon #214 PSA 9 MINT,149.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/335476062412?hash=item4e1bee78cc:g:9OQAAOSw~uBmbd5W,TRUE,moderntcgslabs,100,148,2024-07-08,2026-03-22
crd_f9edf9a591974716b2d7f02764f93737,528112,Sisu,Divine Water Dragon,Rise of the Floodborn,Enchanted,11/17/23,4,FALSE,Sapphire,https://cards.lorcast.io/card/digital/normal/crd_f9edf9a591974716b2d7f02764f93737.avif?1709690747,28072746928,v1|167294834461|0,Sisu Divine Water Dragon Enchanted 214/204 Rise of the Floodborn,100,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/167294834461?hash=item26f38c971d:g:b3sAAOSwfyRnopNK,FALSE,lord_525558,0,0,2025-02-06,2026-03-22
crd_42ef053d7aab445fa7b0a2bf2e028864,528113,Hercules,Divine Hero,Rise of the Floodborn,Enchanted,11/17/23,6,TRUE,Steel,https://cards.lorcast.io/card/digital/normal/crd_42ef053d7aab445fa7b0a2bf2e028864.avif?1709690747,28072746950,v1|236704445434|0,Disney Lorcana Hercules Divine Hero Rise of the Floodborn Enchanted 215/204,50,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/236704445434?hash=item371caf33fa:g:h6EAAeSw6JZpvyaX,FALSE,enchantedcardsingles,100,2,2026-03-21,2026-03-22
crd_42ef053d7aab445fa7b0a2bf2e028864,528113,Hercules,Divine Hero,Rise of the Floodborn,Enchanted,11/17/23,6,TRUE,Steel,https://cards.lorcast.io/card/digital/normal/crd_42ef053d7aab445fa7b0a2bf2e028864.avif?1709690747,28072746950,v1|226418729441|0,Disney Lorcana Hercules Divine Hero 215/204 Chapter 2 Enchanted Custom Case,12,FIXED_PRICE,https://www.ebay.com/itm/226418729441?hash=item34b79ba1e1:g:5-YAAOSwVRlnHRwC&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYlVNBFXS%2Fzit%2FQcY5oanAkG7LmPMTaGGi8QYlRfY%2FC%2F0ObN8zj%2BYcHbrDIN4Je6n72ASFcqVFh364IJRLJTCdkvVCqUhxwFQdsyyyoNOBUnz5ULjDUDjShGqwBT4YvkzYofVXq9HXkw1VbrA4YMBlzmZHb%2BE5ZcbbhsJo8UexlOaT8ysXBQ5K5OJRU0ola6QM7Cb%2F0dKhHtxwRk3jXbJiWAEXtdax1ac6vbCi1VFdAYkoeWLPth2vWH8vWTrJrmPnN4PjL%2F7uicZSIuy4huHl7,FALSE,dragarious,100,5195,2024-10-26,2026-03-22
crd_42ef053d7aab445fa7b0a2bf2e028864,528113,Hercules,Divine Hero,Rise of the Floodborn,Enchanted,11/17/23,6,TRUE,Steel,https://cards.lorcast.io/card/digital/normal/crd_42ef053d7aab445fa7b0a2bf2e028864.avif?1709690747,28072746950,v1|405203168733|0,Disney Lorcana Hercules Divine Hero Rise of the Floodborn Enchanted 215/204,59,FIXED_PRICE,https://www.ebay.com/itm/405203168733?hash=item5e57fdaddd:g:Q~oAAOSwbj5m1Lp9&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGanK4sWfzUd76x7QmInVzHFuJNp7hzCEYA35GUpSnKmfD0W3YtuLZNE0Esi0WDefRZ09t5nYfuATOtbDeFvnE734Rlpm04v%2Bmd0gAXDW12buZusTrRZ3%2BKCkR7DDksbk80wMXLkLIQuelSlnrBUDpuGofFLwJegliuRmFEcP32RXAsdM47rWDg4eG4CkCMCxs%2FpUpWeyebDkGj4rBhK40hzzIQP%2B0jz29yGghV6UZZFT6MQ7dCpHIo5mvKZA1Uzm7jvfbAfUZBJ0ebZAFglORjl,FALSE,sieandtytcg,100,334,2024-09-01,2026-03-22
crd_42ef053d7aab445fa7b0a2bf2e028864,528113,Hercules,Divine Hero,Rise of the Floodborn,Enchanted,11/17/23,6,TRUE,Steel,https://cards.lorcast.io/card/digital/normal/crd_42ef053d7aab445fa7b0a2bf2e028864.avif?1709690747,28072746950,v1|157417067546|0,Hercules Divine Hero 215 Chapter 2 Enchanted Disney Lorcana Extended Art Case,12,FIXED_PRICE,https://www.ebay.com/itm/157417067546?hash=item24a6c9d41a:g:1HUAAeSwHaho~JCx&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZxZU8zDv%2FAQOxDPXw56XPTxVyHtAyQRrwaIEWg7xo0PMGYK3n2LVQjd0yrKi00K66Rtjb0cVnAxr9z0yix29NyV%2BgMiEbjgpQhtSpaj%2Fgl%2BSAR2bdYp5LptJib3rOl73doYJAsmSFZHHhh9OlTmDrECV2--r%2FNg4u6xlElDplf%2B%2FyAecDwGJwtlxf6H%2FHdP8Xy2k%2FmN4ai3GS8AvGdl5Tbwx0wGBmtLKlDpEBQKh5YLWyc2JHmWe7U0qHIpcWTGvv3vMTnISzCqQ9YbJKWhNZC,FALSE,your_office_solutions,98.2,2638,2025-10-25,2026-03-22
crd_42ef053d7aab445fa7b0a2bf2e028864,528113,Hercules,Divine Hero,Rise of the Floodborn,Enchanted,11/17/23,6,TRUE,Steel,https://cards.lorcast.io/card/digital/normal/crd_42ef053d7aab445fa7b0a2bf2e028864.avif?1709690747,28072746950,v1|126677408036|0,[1x] Hercules - Divine Hero - 215/204 - Enchanted - Holofoil (Alternate Art) - N,34.58,FIXED_PRICE,https://www.ebay.com/itm/126677408036?hash=item1d7e8fd924:g:cK4AAOSwY~hm6KJW,FALSE,bruteforcegames,99.7,111248,2024-09-16,2026-03-22
crd_42ef053d7aab445fa7b0a2bf2e028864,528113,Hercules,Divine Hero,Rise of the Floodborn,Enchanted,11/17/23,6,TRUE,Steel,https://cards.lorcast.io/card/digital/normal/crd_42ef053d7aab445fa7b0a2bf2e028864.avif?1709690747,28072746950,v1|377048027444|0,Hercules - Divine Hero (Enchanted) [2 - 215/204],31.86,FIXED_PRICE,https://www.ebay.com/itm/377048027444?hash=item57c9d05134:g:4IoAAeSwC4ZpvIYc,FALSE,wolfdentcggaming,99.6,627,2026-03-19,2026-03-22
crd_42ef053d7aab445fa7b0a2bf2e028864,528113,Hercules,Divine Hero,Rise of the Floodborn,Enchanted,11/17/23,6,TRUE,Steel,https://cards.lorcast.io/card/digital/normal/crd_42ef053d7aab445fa7b0a2bf2e028864.avif?1709690747,28072746950,v1|306806913912|0,2023 DISNEY LORCANA EN 2-RISE OF THE FLOODBORN #215 HERCULES - DIVINE HERO PSA 9,80,FIXED_PRICE,https://www.ebay.com/itm/306806913912?hash=item476f1dfb78:g:TqgAAeSwON5pqwdv,TRUE,psa,99.9,441993,2026-03-06,2026-03-22
crd_42ef053d7aab445fa7b0a2bf2e028864,528113,Hercules,Divine Hero,Rise of the Floodborn,Enchanted,11/17/23,6,TRUE,Steel,https://cards.lorcast.io/card/digital/normal/crd_42ef053d7aab445fa7b0a2bf2e028864.avif?1709690747,28072746950,v1|257394288147|0,2023 DISNEY LORCANA EN 2-RISE OF THE FLOODBORN ENCHANTED #215 HERCULES PSA 10,134.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/257394288147?hash=item3bede52613:g:wTYAAeSwfyppq4Tx,TRUE,ryearch,100,1956,2026-03-07,2026-03-22
crd_42ef053d7aab445fa7b0a2bf2e028864,528113,Hercules,Divine Hero,Rise of the Floodborn,Enchanted,11/17/23,6,TRUE,Steel,https://cards.lorcast.io/card/digital/normal/crd_42ef053d7aab445fa7b0a2bf2e028864.avif?1709690747,28072746950,v1|127657060217|0,Disney Lorcana PSA 9 MINT Hercules Divine Hero Enchanted HoloCard #215/204,79.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/127657060217?hash=item1db8f42779:g:NckAAeSw0l9pfiqA,TRUE,toytastik1,100,11729,2026-01-31,2026-03-22
crd_42ef053d7aab445fa7b0a2bf2e028864,528113,Hercules,Divine Hero,Rise of the Floodborn,Enchanted,11/17/23,6,TRUE,Steel,https://cards.lorcast.io/card/digital/normal/crd_42ef053d7aab445fa7b0a2bf2e028864.avif?1709690747,28072746950,v1|336422805162|0,Hercules Rise of the Floodborn #215/204,39.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/336422805162?hash=item4e545c9eaa:g:AgoAAeSw1cFphRFr,FALSE,dootzcards_ig,100,3733,2026-02-05,2026-03-22
crd_42ef053d7aab445fa7b0a2bf2e028864,528113,Hercules,Divine Hero,Rise of the Floodborn,Enchanted,11/17/23,6,TRUE,Steel,https://cards.lorcast.io/card/digital/normal/crd_42ef053d7aab445fa7b0a2bf2e028864.avif?1709690747,28072746950,v1|177869747163|0,Hercules - Divine Hero (Enchanted) 215/204 Rise of the Floodborn Holo,30,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/177869747163?hash=item2969dcf3db:g:5-gAAeSw-xxpk9zX,FALSE,steveg8118,0,0,2026-02-17,2026-03-22
crd_42ef053d7aab445fa7b0a2bf2e028864,528113,Hercules,Divine Hero,Rise of the Floodborn,Enchanted,11/17/23,6,TRUE,Steel,https://cards.lorcast.io/card/digital/normal/crd_42ef053d7aab445fa7b0a2bf2e028864.avif?1709690747,28072746950,v1|317468999447|0,Disney Lorcana Hercules Divine Hero Rise of Floodborn Enchanted #215 PSA 10 GEM,190,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/317468999447?hash=item49eaa07f17:g:33wAAeSw9Qpo~t3N,TRUE,twilight.trading,100,205,2025-10-27,2026-03-22
crd_42ef053d7aab445fa7b0a2bf2e028864,528113,Hercules,Divine Hero,Rise of the Floodborn,Enchanted,11/17/23,6,TRUE,Steel,https://cards.lorcast.io/card/digital/normal/crd_42ef053d7aab445fa7b0a2bf2e028864.avif?1709690747,28072746950,v1|406423532830|0,PSA 8 Hercules - Divine Hero (Enchanted),49.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/406423532830?hash=item5ea0baf51e:g:XAMAAeSwGH5pJqNQ,TRUE,starduxtcg,98,51,2025-11-26,2026-03-22
crd_42ef053d7aab445fa7b0a2bf2e028864,528113,Hercules,Divine Hero,Rise of the Floodborn,Enchanted,11/17/23,6,TRUE,Steel,https://cards.lorcast.io/card/digital/normal/crd_42ef053d7aab445fa7b0a2bf2e028864.avif?1709690747,28072746950,v1|357503110252|0,Disney Lorcana TCG Hercules Divine Hero Enchanted CGC Mint+ 9.5 Floodborn,75,FIXED_PRICE,https://www.ebay.com/itm/357503110252?hash=item533cd88c6c:g:HfQAAeSwRAtoqItW&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGasMeU%2BXXezWZSxw26zX9%2BVrSsRoiPmej5mfI0Q4o7pdYBJqf0e%2BLqRXtz1OreV%2BG81Tvqlhd95xm1Pp72tEb3S%2F18fvqrraicA60OjjEq9MvrXtCOKuPllvLh3MCohxVZ7hbL4aj7VY8C42E1XWkXo%2Bt5gYe8UkpK89RYIhHu%2BwYdUsO1G%2FYX7pnVvrqqgulpXwxDD1Ca0GBcHRcqwXQ69FSgJytWMsbm7mO5AXwOjN4GCXlY%2F5fcHL7Vs2xYK3Ysbri10gId4WCE0RJzI7AXu,TRUE,love.laugh.lorcana,100,382,2025-08-22,2026-03-22
crd_42ef053d7aab445fa7b0a2bf2e028864,528113,Hercules,Divine Hero,Rise of the Floodborn,Enchanted,11/17/23,6,TRUE,Steel,https://cards.lorcast.io/card/digital/normal/crd_42ef053d7aab445fa7b0a2bf2e028864.avif?1709690747,28072746950,v1|389660761774|0,Lorcana Disney Rise of the Floodborn #215 Hercules Enchanted Foil BGS 9.5,109.99,FIXED_PRICE,https://www.ebay.com/itm/389660761774?hash=item5ab9975eae:g:K~oAAeSwazhpWFR2&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGYmnjAC2qdYCezZDJfM5XHZaaPFmjVF83SrccMqojjBCgq04qJgnE3C3nErJTr%2BgKMKq8SWxsoIEwcvYHRuj7FUe2r58Mkw1bNu1eA9AWzrcWIiMPi2iJc6UF3SMQeYY0RrJEOYzmMwDVeB4j%2Bm3qyvTu8iVkp%2Fj%2BWbSGxBv2Ey2ohz%2BDwTRpWjWb0SnMGAISsGcWjJMdWCDLgs%2FYvOFmvzTZvZdYPXF0Pa%2FKcbkKF7CXIjvVUVZ2isFGJEUFvT0cAWi0WEkyLOozim%2FGCLzBUr,TRUE,collectiblescardsandgames,99.7,8839,2026-02-23,2026-03-22
crd_42ef053d7aab445fa7b0a2bf2e028864,528113,Hercules,Divine Hero,Rise of the Floodborn,Enchanted,11/17/23,6,TRUE,Steel,https://cards.lorcast.io/card/digital/normal/crd_42ef053d7aab445fa7b0a2bf2e028864.avif?1709690747,28072746950,v1|317981191302|0,Disney Lorcana GRADED Hercules Divine Hero 215/204 Enchanted GM 10 CGC ENG,150,FIXED_PRICE,https://www.ebay.com/itm/317981191302?hash=item4a0927ec86:g:DiQAAeSw9fppsDT8&amdata=enc%3AAQALAAAA4ACCtXRWQnOEpyOqnQQ8KGZwtCq2Q9vc%2F4hsDPcObpG8IAPA2OtovQRVrwo660r7YpZDD0aFTcwR86k75cdJ9F7BHHyFGT90Bnb%2FXdqx1M5dFQnZe3Ycm%2BTIglllR%2Bv5QTyG1n5sW2OFoOTGz%2Bwnljt1JgUYksobhW2cIXcmUr4JPk5l2HQ02b5keGKAo3eDxGtFuzZbJBlkrBy9dkTXJvgfNjWFUJ6DGlOiZr1thAV%2FUNLW3YpDf01FxxmZ3udleSpfYIBlI6vSS%2ByMf32wfEL9CTG%2BXV2FabIA1ynf5Nsl,TRUE,big.mom.empire,100,1152,2026-03-10,2026-03-22
crd_42ef053d7aab445fa7b0a2bf2e028864,528113,Hercules,Divine Hero,Rise of the Floodborn,Enchanted,11/17/23,6,TRUE,Steel,https://cards.lorcast.io/card/digital/normal/crd_42ef053d7aab445fa7b0a2bf2e028864.avif?1709690747,28072746950,v1|205719149025|0,Lorcana Hercules - Divine Hero (Alternate Art) NM Holofoil Rise of the Floodborn,49.99,FIXED_PRICE,https://www.ebay.com/itm/205719149025?hash=item2fe5d119e1:g:DNgAAeSw09Bowdjr,FALSE,tggamesfl,100,882,2025-09-10,2026-03-22
crd_42ef053d7aab445fa7b0a2bf2e028864,528113,Hercules,Divine Hero,Rise of the Floodborn,Enchanted,11/17/23,6,TRUE,Steel,https://cards.lorcast.io/card/digital/normal/crd_42ef053d7aab445fa7b0a2bf2e028864.avif?1709690747,28072746950,v1|327032516727|0,Disney Lorcana EN 2 Hercules - Divine Hero Enchanted Holo PSA 10 215/204 2023,165,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/327032516727?hash=item4c24a83077:g:uoUAAeSwJHppq4nA,TRUE,evan.t.fernandez61185,100,26,2026-03-07,2026-03-22
crd_42ef053d7aab445fa7b0a2bf2e028864,528113,Hercules,Divine Hero,Rise of the Floodborn,Enchanted,11/17/23,6,TRUE,Steel,https://cards.lorcast.io/card/digital/normal/crd_42ef053d7aab445fa7b0a2bf2e028864.avif?1709690747,28072746950,v1|266733698109|0,2023 Disney Lorcana Floodborn Hercules Divine Hero 215 Enchanted PSA 10 Gem Mint,214.99,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/266733698109?hash=item3e1a913c3d:g:mD0AAOSwXq5l~gap,TRUE,hdavegas,100,7697,2024-03-23,2026-03-22
crd_42ef053d7aab445fa7b0a2bf2e028864,528113,Hercules,Divine Hero,Rise of the Floodborn,Enchanted,11/17/23,6,TRUE,Steel,https://cards.lorcast.io/card/digital/normal/crd_42ef053d7aab445fa7b0a2bf2e028864.avif?1709690747,28072746950,v1|266549092971|0,Disney Lorcana Rise of Floodborn Enchanted Hercules Inspired Custom Slab Case,14,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/266549092971?hash=item3e0f90626b:g:5poAAOSwTsdmTQvx,TRUE,sportsgreatscollectibles,100,5066,2023-12-04,2026-03-22
crd_42ef053d7aab445fa7b0a2bf2e028864,528113,Hercules,Divine Hero,Rise of the Floodborn,Enchanted,11/17/23,6,TRUE,Steel,https://cards.lorcast.io/card/digital/normal/crd_42ef053d7aab445fa7b0a2bf2e028864.avif?1709690747,28072746950,v1|127502300707|0,Disney Lorcana Rise of Floodborn HERCULES DIVINE HERO #215 Enchanted💎DSG 9 Mint,69,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/127502300707?hash=item1dafbab623:g:ih8AAeSwP2JpG2oE,FALSE,card-collecting,100,17648,2025-11-17,2026-03-22
crd_42ef053d7aab445fa7b0a2bf2e028864,528113,Hercules,Divine Hero,Rise of the Floodborn,Enchanted,11/17/23,6,TRUE,Steel,https://cards.lorcast.io/card/digital/normal/crd_42ef053d7aab445fa7b0a2bf2e028864.avif?1709690747,28072746950,v1|388690040329|0,Disney Lorcana Hercules Divine Hero Enchanted 215/204 Rise of the Floodborn Holo,55,"FIXED_PRICE, BEST_OFFER",https://www.ebay.com/itm/388690040329?hash=item5a7fbb5609:g:OD8AAeSwTyxobxIY,FALSE,moneybrandon414,100,21,2025-07-10,2026-03-22
