card_id,tier_group,price,tier,age_days,log_price,weight,premium_log,true_log_value,tier_fair_usd,ask_vs_fair,name,version,rarity,true_value_usd,deal_pct
crd_cbc18e77d7ec4d50bf19650a9a559686,justtcg,940.48,justtcg,0.0,6.846390383230553,1.5,0.0,6.514392364069327,674.783814034766,0.33199801916122595,Elsa,Spirit of Winter,Enchanted,674.783814034766,0.3937500877155672
crd_b42271147bf14a5e89d33571e64abb6d,justtcg,195.45,justtcg,0.0,5.275304592238964,1.5,0.0,4.932146226413958,138.6768250405553,0.3431583658250057,Tinker Bell,Giant Fairy,Enchanted,138.6768250405553,0.40939194377172766
crd_c233fd3627b24b02bd616aa62bbdc83a,justtcg,266.05,justtcg,0.0,5.583684261042379,1.5,0.0,5.23726973029471,188.1556847098543,0.34641453074766826,Pongo,Determined Father,Enchanted,188.1556847098543,0.4139886361140924
crd_cf079ada81bd48cdb9290647f227982c,raw,299.99,raw,6.0,5.7037491407673,0.8705505632961241,0.0,5.351646603972036,210.95537199488578,0.3521025367952646,Rapunzel,High Climber,Enchanted,210.95537199488578,0.4220543291368414
crd_8a558015ad0948f5be96f85dc60b3c76,justtcg,197.92,justtcg,0.0,5.287862908644177,1.5,0.0,4.928569411184231,138.18168969244746,0.3592934974599462,Nick Wilde,Persistent Investigator,Enchanted,138.18168969244746,0.4323171213241977
crd_51faef6e502845188f6fee9429829df2,justtcg,116.91,justtcg,0.0,4.761404408018728,1.5,0.0,4.397191258301976,81.22241519738841,0.3642131497167522,Goofy,Galumphing Gumshoe,Enchanted,81.22241519738841,0.439380985112089
crd_eaf7db4a652b47939bddb0db4c9030e9,justtcg,124.89,justtcg,0.0,4.827433349874994,1.5,0.0,4.42861876787369,83.81556816624722,0.3988145820013038,Cinderella,Melody Weaver,Enchanted,83.81556816624722,0.4900573095475788
crd_c9f08696c3cd44bf96e2a149bb3cfb12,graded,220.96,PSA_10,30.0,5.397981689660982,0.25,1.8617620295656037,3.126540522195604,146.6872180888939,0.40967913789977484,Belle's House,Maurice's Workshop,Enchanted,22.79498423795134,0.5063343819506899
crd_80cf71e223cf491796609458b2866665,justtcg,231.85,justtcg,0.0,5.446090610837469,1.5,0.0,5.032927998079803,153.38145646399016,0.41316261275766664,Simba,Returned King,Enchanted,153.38145646399016,0.5115908098997093
crd_b35b509f95d441c1bd11ec67d755db5d,justtcg,844.7,justtcg,0.0,6.738981534733451,1.5,0.0,6.3206484814043495,555.933388048058,0.41833305332910165,Elsa,Ice Artisan,Enchanted,555.933388048058,0.5194266402416176
crd_6527615670294d2a8a23873bc964cec0,graded,2200.0,PSA_10,35.0,7.696212639346407,0.22272467953508482,1.8617620295656037,5.404434612053816,1431.097113907246,0.4300159977269873,Bambi,Little Prince,Enchanted,222.39044805338227,0.5372821163711664
crd_5615e8aef96941acb0e5cf1cfc8988c0,graded,550.0,CGC_10,10.0,6.309918278226516,0.3968502629920499,1.251289885683129,4.6109462653831015,351.50929371801374,0.4476821271602853,Wreck-It Ralph,Big Lug,Enchanted,100.57927931060107,0.5646812469237822
crd_4cf391db31ba468f948bad5a20b0bc16,justtcg,263.95,justtcg,0.0,5.575759691269625,1.5,0.0,5.114021424249074,166.33792705198812,0.461738267020551,Cinderella,Ballroom Sensation,Enchanted,166.33792705198812,0.5868299231449705
crd_03fecbc6607a4948a586ccf4f0915c79,graded,399.0,PSA_10,7.0,5.988961416889864,0.42533358047542785,1.8617620295656037,3.6551226307619236,248.85854939432102,0.4720767565623367,Basil,Disguised Detective,Enchanted,38.67226323349629,0.6033204443692917
crd_29df1d46e9f9463f9058c264f7b3bbd5,graded,230.0,graded_other,28.0,5.438079308923196,0.2618235307051567,0.7335968658042136,4.203182869076972,139.32087623964873,0.5012995740420099,Show Me More!,,Enchanted,66.89892304864104,0.6508652989260006
crd_f5d62175b09243eda1bf9f34ea01d884,justtcg,185.88,justtcg,0.0,5.2251013042167775,1.5,0.0,4.603400518307101,99.82318972575837,0.6217007859096766,Cruella De Vil,Style Icon,Enchanted,99.82318972575837,0.8620923706271384
crd_7896cd21215c42609fc262c908068d94,graded,1049.99,PSA_10,20.0,6.956535919296694,0.3149802624737183,1.8617620295656037,4.398247220735469,523.2237800631091,0.6965266689956211,The Return of Hercules,,Enchanted,81.3082283163355,1.0067704106899629
crd_79195cfde0ae4948894c37bef02d9e6f,raw,49.99,raw,68.0,3.911822985425479,0.20780947403569694,0.0,3.1927998945343665,24.35652777071953,0.7190230908911124,Ariel’s Grotto,A Secret Place,Enchanted,24.35652777071953,1.0524271961332694
crd_c343d1fc29f3491f95bb460c90e081a7,graded,348.74,PSA_10,13.0,5.854326658889348,0.37027438807164104,1.8617620295656037,3.219200719786105,160.92891558027725,0.7733639095376397,Treasure Mountain,Azurite Sea Island,Enchanted,25.008123692549354,1.1670437456346108
crd_6826d906dfc147e89f475f146034e75f,graded,1500.0,PSA_10,11.0,7.313220387090301,0.38778619045843365,1.8617620295656037,4.615110699962878,649.9352415413247,0.8363476575618192,Mad Hatter,Unruly Eccentric,Enchanted,100.99900850015024,1.3079222422879277
crd_8b81f6ba845442d095833d7c1bee3a6c,graded,199.0,PSA_9,20.0,5.293304824724492,0.3149802624737183,0.6034849608384103,3.82649857204273,83.9300348130301,0.8633212918433522,The Sword of Shan-Yu,,Enchanted,45.901535609095724,1.3710224884728073
crd_0a53330fb9424adcab9e92d04aa428a0,graded,1600.0,PSA_10,14.0,7.3777589082278725,0.36181730936009454,1.8617620295656037,4.399657317719714,523.9620967642009,1.1163395609425546,Captain Hook,The Pirate King,Enchanted,81.42296167745089,2.0536559989377423
crd_434537e486234e2095f03c19628e07d4,graded,1883.27,PSA_10,31.0,7.540764906588349,0.24428999210856148,1.8617620295656037,4.294954021318102,471.87591113507614,1.384048855704643,Hiro Hamada,Armor Designer,Enchanted,73.32884280397558,2.991028055384052
